provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-160-3,0,2,true,2215,112,112,39;39;39;38;39;39;38;39;40;50;38;39;41;38;36;42;34;41;33;37;39;41;37;37;37;37;39;37;37;38;41;36;36;35;36;45;36;32;39;35;36;36;36;36;46;37;30;48;39;37;29;36;34;39;34;34;35;31
SufficiencySeekerRelevant,random-150-8,2,0,true,995,61,61,28;24;27;29;29;28;25;30;28;26;26;28;26;26;28;27;23;22;31;23;33;23;32;29;22;23;28;30;22;29;28;27;20;25;21;25;25
SufficiencySeekerRelevant,random-140-5,1,2,true,865,55,55,23;28;22;30;21;34;31;30;27;21;21;26;26;21;26;26;21;26;25;22;26;24;22;25;26;21;25;26;21;25;23;26;23;26
SufficiencySeekerRelevant,random-170-2,1,1,true,1564,62,62,56;52;59;57;53;56;54;61;53;57;63;51;62;58;61;54;53;54;47;48;52;43;54;48;48;51;45;52;47
SufficiencySeekerRelevant,random-170-3,2,2,true,511,18,18,47;50;46;46;46;50;45;45;51;37;42
SufficiencySeekerRelevant,random-140-5,2,0,true,96,5,5,34;29;32
SufficiencySeekerRelevant,random-110-3,2,0,true,800,103,103,14;25;19;20;15;20;16;20;16;21;15;19;15;21;15;18;17;16;20;17;19;18;17;14;20;17;16;16;19;15;17;19;14;20;18;15;22;14;19;13;13;16;16;13;18
SufficiencySeekerRelevant,random-120-10,2,1,true,536,57,57,25;14;17;15;14;19;13;19;14;18;14;17;13;13;19;13;16;19;13;22;14;17;20;24;15;15;14;14;19;11;17;13
SufficiencySeekerRelevant,random-170-2,2,2,true,1267,56,56,52;55;49;55;45;69;54;51;60;62;51;52;50;47;52;47;49;56;45;48;48;59;48;51
SufficiencySeekerRelevant,random-20-8,0,0,true,7,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,0,1,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,0,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,1,0,true,3,16,16,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,1,1,true,3,16,16,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,1,2,true,3,16,16,0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-150-9,0,0,true,1382,95,95,27;30;29;29;30;23;28;28;27;27;28;28;26;26;24;34;29;24;34;26;49;24;31;30;30;29;28;31;35;28;26;30;30;29;27;25;29;27;26;29;27;27;27;25;30;29;25;20
SufficiencySeekerRelevant,random-20-8,2,0,true,6,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-150-6,2,2,true,1085,79,79,30;29;24;30;28;28;24;32;31;26;28;27;35;29;25;31;30;29;25;29;30;29;30;24;29;31;27;30;28;24;34;28;24;30;23;23;26;26
SufficiencySeekerRelevant,random-20-8,2,1,true,9,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-8,2,2,true,5,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,0,0,true,2,11,11,0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,0,1,true,2,11,11,0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,0,2,true,2,11,11,0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,1,0,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,1,1,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,1,2,true,2,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,2,0,true,2,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,2,1,true,2,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-20-9,2,2,true,2,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-140-5,2,1,true,145,5,5,38;54;52
SufficiencySeekerRelevant,random-140-5,2,2,true,78,5,5,27;22;28
SufficiencySeekerRelevant,random-180-3,1,1,true,2555,116,116,51;52;47;49;51;48;50;52;49;52;61;48;54;58;52;49;48;48;46;49;48;51;48;52;52;47;49;50;56;52;47;48;49;47;47;52;48;47;49;48;46;50;48;46;49;46;45;48;55;47;47
SufficiencySeekerRelevant,random-120-10,2,2,true,514,57,57,13;19;14;14;19;14;19;14;13;19;13;19;14;13;18;14;19;14;18;13;14;18;14;14;19;14;19;15;19;13;16;12
SufficiencySeekerRelevant,random-160-4,1,2,true,1569,79,79,38;41;34;49;44;43;57;40;40;39;40;42;38;40;39;39;40;39;39;39;43;44;39;35;41;37;40;36;36;37;40;37;36;46;37;37;37;36;37
SufficiencySeekerRelevant,random-160-5,0,0,true,643,39,39,34;35;35;33;33;29;31;31;33;31;28;34;35;34;33;25;32;31;30;27
SufficiencySeekerRelevant,random-150-8,2,1,true,1134,61,61,29;29;32;31;32;32;30;31;31;31;31;33;29;31;33;27;31;31;33;31;31;28;28;30;32;28;29;32;31;32;31;30;28;27;30;23;27
SufficiencySeekerRelevant,random-110-3,2,1,true,781,103,103,15;16;19;15;16;19;16;20;15;20;14;15;21;15;20;15;20;15;21;15;18;17;15;20;15;20;15;20;14;20;14;14;19;15;19;14;20;18;14;19;13;18;12;14;17
SufficiencySeekerRelevant,random-140-6,0,0,true,710,64,64,26;20;25;25;23;25;25;22;24;23;25;23;22;26;27;21;22;23;26;22;31;22;27;25;25;20;26;25;20
SufficiencySeekerRelevant,random-160-4,2,0,true,390,22,22,31;35;37;35;36;36;35;35;36;34;35
SufficiencySeekerRelevant,random-170-3,0,2,true,2662,121,121,46;50;42;47;49;49;51;47;49;47;51;48;46;47;57;42;45;51;56;45;45;46;45;49;42;48;43;46;45;51;46;45;49;44;44;44;45;43;43;50;41;44;43;43;46;42;43;44;40;43;41;41;41;42;40;41;39;39
SufficiencySeekerRelevant,random-120-2,0,0,true,790,68,68,30;23;25;23;27;21;27;25;24;22;26;22;26;30;20;27;20;27;28;22;24;20;25;23;28;24;20;24;22;22;25;22
SufficiencySeekerRelevant,random-160-5,0,1,true,647,39,39,31;34;32;33;31;29;37;32;31;31;29;32;32;40;33;27;31;31;31;30
SufficiencySeekerRelevant,random-160-3,1,0,true,1820,100,100,43;37;39;39;38;39;39;42;41;40;39;36;40;38;41;38;36;40;40;36;38;39;38;39;40;40;41;40;39;40;44;38;37;38;40;42;37;37;37;38;42;39;39;40;35;37
SufficiencySeekerRelevant,random-160-4,2,1,true,429,22,22,37;40;35;41;40;40;40;40;37;37;38
SufficiencySeekerRelevant,random-170-2,1,2,true,1495,62,62,56;56;48;49;52;51;56;53;54;55;53;54;55;55;52;50;54;45;51;47;48;51;47;47;46;50;48;46;50
SufficiencySeekerRelevant,random-150-9,0,1,true,1323,95,95,28;25;29;28;29;25;28;28;24;28;29;25;28;28;27;23;29;29;24;30;25;29;28;28;27;27;28;29;29;26;29;28;28;24;28;27;24;28;27;25;32;26;28;24;27;29;20;24
SufficiencySeekerRelevant,random-170-3,1,1,true,2311,98,98,45;44;47;46;46;50;46;48;48;52;51;47;48;41;46;47;45;43;54;46;47;47;40;42;43;40;52;48;41;46;43;44;44;45;43;42;45;45;43;42;42;46;42;42;42;43;41;40;42;42;37
SufficiencySeekerRelevant,random-110-3,2,2,true,776,103,103,18;16;15;20;15;20;14;18;16;16;17;14;20;15;20;15;21;16;21;15;20;15;17;22;14;19;14;19;14;19;14;19;14;17;18;14;18;15;21;15;13;19;12;13;18
SufficiencySeekerRelevant,random-30-2,0,0,true,25,40,40,1;1;2;2;2;2;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-140-6,0,1,true,702,64,64,25;19;25;24;22;26;21;24;25;20;27;25;21;27;26;22;25;26;22;25;21;26;27;21;26;26;21;26;18
SufficiencySeekerRelevant,random-30-2,0,1,true,25,40,40,1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;0;0
SufficiencySeekerRelevant,random-120-4,0,0,true,621,69,69,21;17;23;19;19;22;17;21;16;19;17;21;16;21;15;21;16;21;19;18;17;21;17;21;15;20;17;21;25;15;19;16
SufficiencySeekerRelevant,random-30-2,0,2,true,22,40,40,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
SufficiencySeekerRelevant,random-30-2,1,0,true,22,32,32,1;1;1;1;1;1;1;1;2;2;2;1;1;1
SufficiencySeekerRelevant,random-30-2,1,1,true,18,32,32,1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-2,1,2,true,21,32,32,1;1;1;1;1;1;1;1;2;2;2;2;1;1
SufficiencySeekerRelevant,random-30-2,2,0,true,18,33,33,1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-2,2,1,true,22,33,33,1;1;2;2;2;2;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-2,2,2,true,18,33,33,1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-3,0,0,true,19,22,22,1;2;2;2;2;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-30-3,0,1,true,14,22,22,1;1;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-160-4,2,2,true,443,22,22,46;41;38;39;40;39;40;37;40;37;41
SufficiencySeekerRelevant,random-30-3,0,2,true,17,22,22,1;1;1;1;1;1;1;1;2;1;1;1
SufficiencySeekerRelevant,random-30-3,1,0,true,16,39,39,1;1;1;1;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-30-3,1,1,true,21,39,39,1;1;1;1;1;1;1;1;2;2;2;2;1;1
SufficiencySeekerRelevant,random-30-3,1,2,true,16,39,39,1;1;1;1;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-150-8,2,2,true,1155,61,61,31;31;31;33;28;30;34;32;36;28;32;34;31;28;31;30;30;30;30;27;30;32;31;31;26;32;34;31;32;37;32;31;28;28;26;27;27
SufficiencySeekerRelevant,random-30-3,2,0,true,5,8,8,1;1;1;1
SufficiencySeekerRelevant,random-30-3,2,1,true,6,8,8,1;1;1;2
SufficiencySeekerRelevant,random-30-3,2,2,true,8,8,8,2;2;2;1
SufficiencySeekerRelevant,random-30-4,0,0,true,10,28,28,1;1;1;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-30-4,0,1,true,9,28,28,1;1;1;1;1;0;0;0;0;0
SufficiencySeekerRelevant,random-30-4,0,2,true,11,28,28,1;0;0;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-4,1,0,true,17,25,25,1;1;1;1;1;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-4,1,1,true,14,25,25,1;1;1;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-4,1,2,true,18,25,25,1;1;1;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-4,2,0,true,11,29,29,1;1;1;1;0;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-4,2,1,true,13,29,29,1;1;1;1;1;1;0;0;1;1;1
SufficiencySeekerRelevant,random-160-5,0,2,true,650,39,39,37;29;41;34;35;34;32;25;31;34;35;32;28;38;29;30;30;30;27;30
SufficiencySeekerRelevant,random-30-4,2,2,true,13,29,29,1;1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-5,0,0,true,12,23,23,1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-5,0,1,true,15,23,23,1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-5,0,2,true,11,23,23,1;1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-5,1,0,true,20,35,35,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-5,1,1,true,16,35,35,1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-5,1,2,true,18,35,35,1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1
SufficiencySeekerRelevant,random-200-10,0,0,true,2022,84,84,46;51;44;45;46;45;50;45;50;48;43;44;49;45;47;45;50;45;43;44;46;47;45;43;43;48;45;45;47;44;48;48;49;46;48;49;47;46;47;51;47;50;48
SufficiencySeekerRelevant,random-30-5,2,0,true,17,29,29,1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-5,2,1,true,16,29,29,1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
SufficiencySeekerRelevant,random-120-2,0,1,true,815,68,68,24;25;25;29;27;21;26;28;29;26;20;31;20;26;26;22;24;38;21;25;21;24;32;20;26;24;21;25;23;22;25;23
SufficiencySeekerRelevant,random-30-5,2,2,true,18,29,29,1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-6,0,0,true,7,12,12,1;0;1;0;0;0;0;0
SufficiencySeekerRelevant,random-30-6,0,1,true,8,12,12,1;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-30-6,0,2,true,8,12,12,1;1;1;1;0;0;0;1
SufficiencySeekerRelevant,random-30-6,1,0,true,12,18,18,1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-6,1,1,true,8,18,18,1;1;1;1;0;0;0;0;0
SufficiencySeekerRelevant,random-30-6,1,2,true,8,18,18,1;0;1;1;0;0;0;0;0
SufficiencySeekerRelevant,random-30-6,2,0,true,12,24,24,1;1;1;1;1;1;1;0;0;1;1
SufficiencySeekerRelevant,random-30-6,2,1,true,14,24,24,1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-6,2,2,true,11,24,24,1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-30-7,0,0,true,1,3,3,1
SufficiencySeekerRelevant,random-30-7,0,1,true,1,3,3,1
SufficiencySeekerRelevant,random-170-3,1,2,true,2366,98,98,51;50;43;42;51;44;52;43;48;46;51;54;46;46;50;48;53;49;47;47;48;44;43;50;45;45;43;44;50;49;45;44;48;45;48;45;45;42;42;41;43;43;45;43;42;44;43;42;45;43;41
SufficiencySeekerRelevant,random-30-7,0,2,true,1,3,3,1
SufficiencySeekerRelevant,random-120-4,0,1,true,635,69,69,22;24;22;19;22;18;22;16;21;16;26;16;22;16;20;18;20;18;21;17;21;17;21;17;21;16;21;16;20;17;21;15
SufficiencySeekerRelevant,random-30-8,0,0,true,12,26,26,1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-7,1,0,true,18,17,17,1;1;2;2;2;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-30-8,0,1,true,18,26,26,1;1;2;2;2;2;1;1;1;1
SufficiencySeekerRelevant,random-30-7,1,1,true,13,17,17,1;1;1;1;1;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-30-8,0,2,true,12,26,26,1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-30-7,1,2,true,14,17,17,1;1;1;1;1;0;0;0;0;1;1;1
SufficiencySeekerRelevant,random-30-7,2,0,true,2,3,3,2
SufficiencySeekerRelevant,random-30-7,2,1,true,2,3,3,2
SufficiencySeekerRelevant,random-30-7,2,2,true,1,3,3,1
SufficiencySeekerRelevant,random-140-6,0,2,true,718,64,64,25;23;21;25;23;22;26;23;27;27;23;24;26;22;25;27;27;21;27;26;21;26;24;24;26;26;21;26;19
SufficiencySeekerRelevant,random-30-8,1,0,true,25,41,41,1;1;1;1;1;1;1;2;1;1;1;1;1;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-8,1,1,true,19,41,41,1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-8,1,2,true,23,41,41,1;1;1;2;2;1;1;1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-8,2,0,true,14,34,34,1;1;1;1;1;1;1;1;1;0;0;0;0;0
SufficiencySeekerRelevant,random-30-8,2,1,true,19,34,34,1;1;1;1;1;1;1;1;1;0;0;0;0;0
SufficiencySeekerRelevant,random-140-7,0,0,true,828,66,66,18;23;18;23;20;20;22;20;24;20;24;20;26;25;20;25;22;23;25;24;21;25;19;25;23;19;24;19;25;20;25;23;20;23;17;22;18
SufficiencySeekerRelevant,random-30-8,2,2,true,15,34,34,1;1;1;1;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-30-9,0,0,true,19,26,26,1;1;1;1;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-30-9,0,1,true,13,26,26,0;1;1;1;1;1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-9,0,2,true,16,26,26,1;1;1;1;1;1;1;1;1;0;0;1;1;1
SufficiencySeekerRelevant,random-30-9,1,0,true,23,40,40,1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-9,1,1,true,24,40,40,1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0
SufficiencySeekerRelevant,random-30-9,1,2,true,21,40,40,1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-120-3,0,0,true,719,69,69,25;21;23;30;19;23;19;24;25;19;25;19;23;24;18;24;18;23;21;23;21;20;20;19;22;18;22;17;23;16;22;16;21
SufficiencySeekerRelevant,random-30-9,2,0,true,23,32,32,1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-30-9,2,1,true,20,32,32,1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1
SufficiencySeekerRelevant,random-30-9,2,2,true,22,32,32,1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-10,0,0,true,34,29,29,1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;1;1
SufficiencySeekerRelevant,random-40-10,0,1,true,33,29,29,1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;1;1
SufficiencySeekerRelevant,random-40-10,0,2,true,32,29,29,1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1
SufficiencySeekerRelevant,random-150-9,0,2,true,1349,95,95,25;30;28;24;28;30;25;28;29;23;28;23;29;31;24;30;29;26;27;33;28;27;31;29;30;27;26;29;29;27;28;30;31;28;28;29;24;30;33;26;26;29;28;24;28;27;25;20
SufficiencySeekerRelevant,random-40-10,1,0,true,49,55,55,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;0;0
SufficiencySeekerRelevant,random-40-10,1,1,true,52,55,55,1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3
SufficiencySeekerRelevant,random-40-10,1,2,true,58,55,55,3;3;2;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;0;1
SufficiencySeekerRelevant,random-180-3,1,2,true,2484,116,116,51;48;50;55;53;50;50;52;46;49;50;49;54;47;49;48;47;45;52;51;49;47;49;46;49;47;47;46;50;47;46;47;52;49;47;46;50;44;44;49;45;49;47;46;45;45;50;43;44;51;45
SufficiencySeekerRelevant,random-40-10,2,0,true,35,35,35,3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-4,0,2,true,635,69,69,20;17;22;17;21;18;21;16;22;17;21;17;22;17;20;18;19;17;21;19;19;21;16;22;16;22;16;30;18;19;18;19
SufficiencySeekerRelevant,random-40-10,2,1,true,36,35,35,1;1;1;1;1;1;1;1;1;2;3;3;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-2,0,2,true,792,68,68,23;26;22;26;27;21;26;22;23;26;20;28;25;31;28;21;26;23;27;25;21;26;25;20;26;23;22;26;29;19;20;25
SufficiencySeekerRelevant,random-40-10,2,2,true,31,35,35,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-2,0,0,true,25,27,27,2;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-40-2,0,1,true,29,27,27,3;4;4;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-160-5,1,0,true,1028,63,63,34;34;33;35;36;34;36;32;38;34;36;33;30;32;34;34;33;35;34;34;34;33;32;29;34;39;32;33;33;31
SufficiencySeekerRelevant,random-40-2,0,2,true,29,27,27,2;2;2;2;4;4;2;2;2;2;1
SufficiencySeekerRelevant,random-140-6,1,0,true,754,45,45,31;29;26;28;29;29;25;27;29;24;33;29;27;24;27;28;25;27;30;26;32;25;23;32;28;23;25
SufficiencySeekerRelevant,random-40-2,1,0,true,31,23,23,2;2;2;2;2;2;2;2;3;3;3;2
SufficiencySeekerRelevant,random-40-2,1,1,true,31,23,23,2;2;2;2;2;2;2;2;3;4;3;1
SufficiencySeekerRelevant,random-40-2,1,2,true,27,23,23,2;2;2;2;2;2;2;2;2;2;1;2
SufficiencySeekerRelevant,random-160-3,1,1,true,1800,100,100,36;39;42;38;35;42;40;37;40;45;40;41;41;40;45;40;39;40;42;38;38;38;41;39;39;37;35;37;37;36;38;35;37;39;38;41;35;37;39;41;38;37;37;37;36;36
SufficiencySeekerRelevant,random-40-2,2,0,true,47,33,33,4;4;2;2;2;2;2;2;2;2;2;2;3;3;3;3
SufficiencySeekerRelevant,random-40-2,2,1,true,43,33,33,4;2;2;2;2;2;2;2;2;2;3;3;3;2;2;1
SufficiencySeekerRelevant,random-120-3,0,1,true,728,69,69,21;20;23;19;24;19;23;24;18;23;21;20;21;19;26;19;32;18;24;18;26;21;22;19;25;22;19;22;19;23;23;19;23
SufficiencySeekerRelevant,random-40-2,2,2,true,40,33,33,2;2;2;2;2;2;2;2;2;3;4;3;2;1;1;1
SufficiencySeekerRelevant,random-140-7,0,1,true,890,66,66,29;18;23;19;24;24;20;24;22;25;25;23;23;26;24;21;26;22;25;22;30;27;22;29;20;26;26;24;26;25;21;25;23;20;22;18;22
SufficiencySeekerRelevant,random-40-3,0,0,true,25,20,20,2;2;2;2;2;2;2;3;3;2
SufficiencySeekerRelevant,random-40-3,0,1,true,20,20,20,2;2;2;2;2;1;1;1;2;2
SufficiencySeekerRelevant,random-40-3,0,2,true,25,20,20,2;2;2;3;3;3;1;1;2;2
SufficiencySeekerRelevant,random-40-3,1,0,true,45,40,40,2;2;2;1;1;1;2;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-4,1,0,true,503,67,67,20;20;19;17;17;17;22;16;22;20;19;19;19;21;15;19;17;17;19;18;21;20;17;21;16;21
SufficiencySeekerRelevant,random-40-3,1,1,true,44,40,40,2;2;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-3,1,2,true,48,40,40,2;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;1;1;1
SufficiencySeekerRelevant,random-40-3,2,0,true,17,22,22,2;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-3,2,1,true,21,22,22,2;2;2;2;3;3;2;1;1
SufficiencySeekerRelevant,random-40-3,2,2,true,16,22,22,2;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-4,0,0,true,23,19,19,1;1;2;1;2;3;3;3;1;1
SufficiencySeekerRelevant,random-40-4,0,1,true,17,19,19,1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-4,0,2,true,22,19,19,1;1;1;1;1;1;2;3;3;2
SufficiencySeekerRelevant,random-40-4,1,0,true,18,18,18,1;1;1;1;1;2;1;1;1;1
SufficiencySeekerRelevant,random-40-4,1,1,true,22,18,18,2;1;1;1;1;2;3;2;2;1
SufficiencySeekerRelevant,random-40-4,1,2,true,18,18,18,1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-4,2,0,true,26,22,22,1;1;1;1;3;3;3;1;1;1;1;1
SufficiencySeekerRelevant,random-40-4,2,1,true,25,22,22,2;1;1;1;1;1;1;2;2;2;2;1
SufficiencySeekerRelevant,random-140-6,1,1,true,656,45,45,26;25;22;25;20;27;26;20;25;23;22;24;24;20;25;22;24;26;19;31;25;24;25;21;25;23;23
SufficiencySeekerRelevant,random-40-4,2,2,true,22,22,22,1;1;1;2;2;2;1;1;1;1;1;1
SufficiencySeekerRelevant,random-160-3,2,0,true,1884,103,103,39;41;38;38;38;39;37;43;37;37;37;40;39;40;40;37;37;38;44;39;39;39;38;40;38;52;33;41;37;38;36;37;37;36;38;37;36;37;37;37;35;38;38;35;37;37;35;34;28
SufficiencySeekerRelevant,random-40-5,0,0,true,40,37,37,1;1;2;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-5,0,1,true,40,37,37,1;1;1;1;2;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-5,0,2,true,40,37,37,1;1;1;1;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-5,1,0,true,41,36,36,1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-4,1,1,true,523,67,67,18;27;16;22;17;21;17;22;17;20;23;16;22;22;16;21;17;18;20;18;21;18;21;17;22;18
SufficiencySeekerRelevant,random-40-5,1,1,true,45,36,36,1;1;1;1;2;3;3;3;3;3;2;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-2,1,0,true,1042,90,90,24;26;26;22;30;28;26;23;27;23;27;29;27;27;26;24;28;23;25;27;26;22;26;26;22;22;26;29;25;21;25;26;20;26;24;24;25;23;23;18;24
SufficiencySeekerRelevant,random-40-5,1,2,true,41,36,36,1;1;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-120-3,0,2,true,725,69,69,20;23;23;19;24;26;22;23;20;23;22;19;21;19;19;24;18;24;23;18;24;21;24;18;23;18;23;23;22;22;23;18;22
SufficiencySeekerRelevant,random-40-5,2,0,true,33,33,33,1;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-5,2,1,true,32,33,33,1;1;1;1;1;2;3;3;2;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-150-9,1,0,true,1325,85,85,29;27;26;25;31;23;23;34;29;23;30;29;28;29;25;28;24;28;23;29;27;29;24;28;28;27;25;33;28;24;29;23;27;27;28;24;32;27;24;28;28;28;25;26;28;29;23;29
SufficiencySeekerRelevant,random-40-5,2,2,true,34,33,33,2;1;1;1;1;2;3;3;3;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-200-10,0,1,true,2002,84,84,49;46;44;47;47;48;43;46;44;48;42;44;44;44;54;44;44;49;45;44;46;42;42;43;44;50;45;43;45;50;47;46;46;47;52;45;46;46;47;51;45;46;48
SufficiencySeekerRelevant,random-160-5,1,1,true,1093,63,63,38;33;33;34;41;35;37;36;37;38;39;35;37;37;41;32;33;36;32;37;35;37;36;38;36;37;35;32;35;34
SufficiencySeekerRelevant,random-190-5,0,0,true,2748,110,110,46;44;46;48;47;51;48;45;49;47;42;45;46;49;45;49;47;51;49;47;46;52;47;51;48;46;48;56;49;47;50;53;53;44;44;49;48;54;46;47;51;46;45;50;45;54;47;45;53;45;44;45;46;48;45;46;45
