provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,random-180-2,0,2,true,4861,572,572
AlphabeticalComplete,random-170-8,2,2,true,2064,484,484
AlphabeticalComplete,random-180-5,2,0,true,4063,545,545
AlphabeticalComplete,random-180-2,1,1,true,4865,607,607
AlphabeticalComplete,random-190-8,0,1,true,2634,558,558
AlphabeticalComplete,random-180-6,2,1,true,3843,503,503
AlphabeticalComplete,random-180-10,1,2,true,3844,541,541
AlphabeticalComplete,random-180-10,2,1,true,3604,492,492
AlphabeticalComplete,random-170-3,1,0,true,2458,550,550
AlphabeticalComplete,random-180-2,1,2,true,4856,607,607
AlphabeticalComplete,random-170-8,1,1,true,3038,431,431
AlphabeticalComplete,random-180-6,2,2,true,3043,503,503
AlphabeticalComplete,random-190-4,1,0,true,4807,580,580
AlphabeticalComplete,random-170-4,0,1,true,2447,538,538
AlphabeticalComplete,random-190-7,1,0,true,3916,514,514
AlphabeticalComplete,random-180-9,0,0,true,3713,523,523
AlphabeticalComplete,random-180-8,1,0,true,2346,550,550
AlphabeticalComplete,random-170-4,0,2,true,2318,538,538
AlphabeticalComplete,random-180-5,2,1,true,2458,545,545
AlphabeticalComplete,random-170-8,1,2,true,1850,431,431
AlphabeticalComplete,random-190-4,2,1,true,2806,579,579
AlphabeticalComplete,random-180-5,1,2,true,4099,530,530
AlphabeticalComplete,random-180-8,0,1,true,2322,516,516
AlphabeticalComplete,random-170-4,1,0,true,3953,513,513
AlphabeticalComplete,random-180-6,1,2,true,2462,532,532
AlphabeticalComplete,random-170-3,1,2,true,2460,550,550
AlphabeticalComplete,random-180-7,1,0,true,4012,562,562
AlphabeticalComplete,random-180-5,2,2,true,2453,545,545
AlphabeticalComplete,random-180-6,0,2,true,4161,559,559
AlphabeticalComplete,random-190-8,1,0,true,2554,547,547
AlphabeticalComplete,random-170-3,2,0,true,3934,524,524
AlphabeticalComplete,random-170-3,2,2,true,2340,524,524
AlphabeticalComplete,random-170-3,2,1,true,3916,524,524
AlphabeticalComplete,random-180-9,2,0,true,2245,522,522
AlphabeticalComplete,random-190-8,2,2,true,2623,577,577
AlphabeticalComplete,random-190-4,2,0,true,4658,579,579
AlphabeticalComplete,random-190-4,2,2,true,2869,579,579
AlphabeticalComplete,random-170-3,1,1,true,4121,550,550
AlphabeticalComplete,random-180-3,2,2,true,4527,580,580
AlphabeticalComplete,random-190-7,2,0,true,4415,561,561
AlphabeticalComplete,random-190-4,1,1,true,4760,580,580
AlphabeticalComplete,random-180-9,2,1,true,2254,522,522
AlphabeticalComplete,random-180-9,1,0,true,2805,523,523
AlphabeticalComplete,random-190-4,1,2,true,4716,580,580
AlphabeticalComplete,random-180-7,0,2,true,3826,525,525
AlphabeticalComplete,random-170-4,1,1,true,2406,513,513
AlphabeticalComplete,random-190-9,0,0,true,4364,550,550
AlphabeticalComplete,random-180-8,1,1,true,2348,550,550
AlphabeticalComplete,random-180-8,0,2,true,3842,516,516
AlphabeticalComplete,random-180-8,2,1,true,2314,526,526
AlphabeticalComplete,random-180-7,2,0,true,2364,521,521
AlphabeticalComplete,random-190-7,2,1,true,4091,561,561
AlphabeticalComplete,random-190-7,1,1,true,3618,514,514
AlphabeticalComplete,random-190-7,2,2,true,3918,561,561
AlphabeticalComplete,random-180-8,1,2,true,2534,550,550
AlphabeticalComplete,random-170-4,1,2,true,2347,513,513
AlphabeticalComplete,random-190-8,1,1,true,3760,547,547
AlphabeticalComplete,random-180-10,2,2,true,3509,492,492
AlphabeticalComplete,random-170-4,2,0,true,3426,543,543
AlphabeticalComplete,random-190-8,0,2,true,3977,558,558
AlphabeticalComplete,random-180-9,0,1,true,3561,523,523
AlphabeticalComplete,random-180-7,1,2,true,2394,562,562
AlphabeticalComplete,random-190-7,1,2,true,3703,514,514
AlphabeticalComplete,random-190-8,1,2,true,3664,547,547
AlphabeticalComplete,random-170-4,2,1,true,2404,543,543
AlphabeticalComplete,random-190-8,2,0,true,4098,577,577
AlphabeticalComplete,random-190-8,2,1,true,3984,577,577
AlphabeticalComplete,random-180-9,1,1,true,3341,523,523
AlphabeticalComplete,random-180-9,2,2,true,3279,522,522
AlphabeticalComplete,random-180-8,2,0,true,3197,526,526
AlphabeticalComplete,random-180-9,0,2,true,3227,523,523
AlphabeticalComplete,random-180-9,1,2,true,2813,523,523
AlphabeticalComplete,random-170-4,2,2,true,2449,543,543
AlphabeticalComplete,random-180-7,1,1,true,3117,562,562
AlphabeticalComplete,random-180-8,2,2,true,2760,526,526
AlphabeticalComplete,random-180-7,2,1,true,2997,521,521
AlphabeticalComplete,random-190-9,1,0,true,2545,543,543
AlphabeticalComplete,random-180-7,2,2,true,2863,521,521
AlphabeticalComplete,random-190-9,0,1,true,2521,550,550
AlphabeticalComplete,random-190-9,2,0,true,2770,544,544
AlphabeticalComplete,random-190-9,2,2,true,2509,544,544
AlphabeticalComplete,random-190-9,1,2,true,2546,543,543
AlphabeticalComplete,random-190-9,0,2,true,2739,550,550
AlphabeticalComplete,random-190-9,1,1,true,2664,543,543
AlphabeticalComplete,random-190-9,2,1,true,2844,544,544
