provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-110-3,2,1,true,738,105,105,2;2;3;2;2;3;2;3;2;2;2;5;4;5;5;5;9;5;8;9;10;11;8;12;12;13;12;20;12;13;17;20;21;18;25;19;22;20;20;30;22;24;25;26;26;30;28;30;22;30;32
AlphabeticalRelevant,random-80-8,2,1,true,245,40,40,2;4;3;3;3;4;6;7;5;5;6;7;7;17;24;19;27;21;20;20;27
AlphabeticalRelevant,random-90-4,1,2,true,298,70,70,2;2;2;2;2;2;5;5;5;3;3;3;3;3;3;3;5;8;8;6;11;10;20;11;17;14;15;26;22;23;21;20
AlphabeticalRelevant,random-160-8,0,2,true,909,44,44,3;5;6;5;5;11;19;19;16;19;21;31;33;31;34;30;33;32;35;39;51;49;65;75;76;61;90
AlphabeticalRelevant,random-80-8,2,2,true,218,40,40,2;4;4;6;4;5;2;5;5;5;5;5;8;14;17;16;16;17;17;23;30
AlphabeticalRelevant,random-170-4,0,1,true,1361,133,133,4;3;3;5;3;3;4;7;5;7;9;5;4;4;3;4;8;7;6;5;8;11;10;7;5;5;5;5;6;6;9;7;12;9;12;16;12;12;15;13;16;18;18;18;22;19;19;23;23;34;37;41;40;47;41;48;51;54;52;61;60;59;53;59;65;64
AlphabeticalRelevant,random-80-9,0,0,true,179,40,40,4;5;3;2;2;3;2;3;3;3;4;5;6;9;14;8;10;14;19;25;25
AlphabeticalRelevant,random-130-3,1,1,true,730,71,71,6;2;2;4;4;3;5;8;12;7;8;9;11;17;20;16;20;21;20;23;27;26;35;26;27;36;41;44;52;44;45;42;50
AlphabeticalRelevant,random-90-4,2,0,true,310,72,72,3;2;2;4;4;4;2;4;6;4;2;2;2;2;2;3;3;8;8;5;4;8;6;7;11;15;9;10;10;21;18;19;20;18;20;23
AlphabeticalRelevant,random-140-10,0,1,true,1022,107,107,3;4;2;2;5;6;6;4;5;3;5;4;5;5;5;6;6;12;7;8;9;9;11;13;11;12;19;20;16;16;23;17;23;19;26;24;25;32;26;23;22;25;23;28;35;25;31;33;33;36;46;54;39;38;48
AlphabeticalRelevant,random-80-9,0,1,true,195,40,40,2;2;5;3;3;2;4;3;3;3;6;9;7;12;8;13;19;18;21;22;20
AlphabeticalRelevant,random-110-3,2,2,true,740,105,105,2;3;2;3;2;2;3;2;2;2;3;3;4;5;6;10;8;11;11;8;7;7;7;16;12;12;23;14;12;15;21;17;16;18;21;19;22;26;28;20;22;21;26;20;30;26;25;28;27;32;33
AlphabeticalRelevant,random-160-8,1,0,true,510,50,50,3;3;3;3;5;4;3;3;3;4;5;5;6;6;8;8;12;12;14;33;41;52;52;66;70;73
AlphabeticalRelevant,random-200-3,0,2,true,1614,131,131,4;4;4;4;7;8;5;5;8;11;8;10;12;8;7;8;9;14;11;9;9;10;13;14;15;12;16;18;17;15;23;17;16;17;22;18;20;27;32;29;34;36;40;45;43;41;46;46;45;50;46;50;55;50;60;59;75;69;87;94
AlphabeticalRelevant,random-90-4,2,1,true,296,72,72,2;3;5;3;3;5;6;5;5;4;3;3;3;3;2;3;6;4;4;4;4;5;7;7;11;11;13;15;17;11;15;16;14;18;20;21
AlphabeticalRelevant,random-80-9,0,2,true,183,40,40,3;3;4;2;2;4;6;2;3;3;6;5;6;9;11;12;12;12;17;29;22
AlphabeticalRelevant,random-180-7,1,2,true,1388,121,121,3;4;4;6;3;4;5;3;3;3;3;4;4;4;4;4;7;9;4;5;5;5;6;8;11;16;12;10;9;12;15;15;16;15;17;20;19;21;26;24;23;26;32;35;34;40;41;50;49;63;70;56;64;57;57;63;67;79;83
AlphabeticalRelevant,random-150-5,0,1,true,1076,100,100,4;4;4;3;5;3;3;4;3;5;5;4;5;5;6;8;8;10;10;10;8;13;9;10;13;11;16;15;18;24;22;20;26;29;29;29;40;36;43;40;51;46;62;55;45;55;59;64;52
AlphabeticalRelevant,random-80-9,1,0,true,140,26,26,1;2;2;2;4;4;6;10;11;9;12;16;16;14;24
AlphabeticalRelevant,random-90-4,2,2,true,286,72,72,2;2;2;2;2;2;5;4;2;5;3;4;2;2;2;4;4;5;7;4;4;5;5;6;9;15;14;11;12;13;12;22;16;18;18;22
AlphabeticalRelevant,random-130-4,0,0,true,419,57,57,3;2;3;3;5;3;3;5;3;4;7;5;5;6;11;9;11;13;15;23;21;35;41;56;52;63
AlphabeticalRelevant,random-200-8,0,0,true,1355,73,73,3;3;3;3;4;4;4;8;4;6;5;6;7;7;7;10;13;17;15;37;32;42;35;37;41;68;54;53;55;64;73;69;69;94;90;94;98;102
AlphabeticalRelevant,random-80-9,1,1,true,162,26,26,2;2;3;5;7;6;7;13;15;16;9;18;13;15;25
AlphabeticalRelevant,random-130-3,1,2,true,706,71,71,2;3;3;3;3;3;11;8;6;7;8;7;12;15;19;18;19;20;21;25;21;21;29;29;38;38;36;43;46;39;42;47;49
AlphabeticalRelevant,random-160-8,1,1,true,517,50,50,3;3;3;5;3;7;7;4;7;4;5;8;9;10;8;9;15;12;13;34;44;46;50;62;71;62
AlphabeticalRelevant,random-80-9,1,2,true,152,26,26,2;2;2;2;3;3;7;8;9;9;9;19;16;22;30
AlphabeticalRelevant,random-190-3,2,0,true,1901,135,135,4;7;8;8;4;4;5;5;3;4;4;4;4;7;9;5;7;5;7;6;8;10;7;8;8;8;15;11;18;26;20;20;21;22;26;24;22;28;32;33;47;39;38;48;57;53;53;64;61;66;71;72;80;70;73;64;76;79;99;91;92
AlphabeticalRelevant,random-90-5,0,0,true,381,88,88,3;2;2;3;4;2;2;2;2;2;4;5;7;6;4;5;4;4;7;4;5;5;8;8;9;10;8;9;11;9;12;13;14;14;13;19;17;14;17;14;21;18;17
AlphabeticalRelevant,random-130-4,0,1,true,381,57,57,2;2;3;2;3;3;3;3;4;4;6;5;6;5;8;12;10;19;13;19;19;33;34;43;51;57
AlphabeticalRelevant,random-140-10,0,2,true,977,107,107,5;6;5;4;2;2;3;3;4;8;5;5;5;5;5;5;6;7;7;8;8;10;12;18;13;11;12;13;18;23;17;17;17;23;21;20;24;22;23;30;26;27;24;29;28;33;28;27;32;42;34;35;52;37;44
AlphabeticalRelevant,random-80-9,2,0,true,313,67,67,4;5;2;4;3;2;3;2;4;10;6;5;6;6;9;7;9;17;16;10;19;13;15;13;12;13;13;18;13;14;21
AlphabeticalRelevant,random-190-7,0,0,true,2061,159,159,3;3;4;4;4;3;4;5;4;4;3;3;3;4;3;5;5;5;6;8;13;9;8;9;8;8;12;9;8;8;8;10;11;13;10;11;14;13;14;17;17;17;25;19;26;20;21;28;28;31;24;29;28;31;30;33;32;32;43;34;37;36;42;41;49;49;42;45;47;54;53;50;53;48;64;50;55;67;63;73;83;72
AlphabeticalRelevant,random-160-8,1,2,true,481,50,50,3;3;3;3;6;3;3;3;5;3;7;5;6;6;11;10;15;11;13;20;45;53;51;53;64;62
AlphabeticalRelevant,random-130-3,2,0,true,537,88,88,3;3;5;6;3;3;3;3;3;3;4;6;4;3;6;3;3;4;8;5;6;5;6;10;7;10;11;13;11;9;12;9;11;11;13;14;11;12;20;17;20;28;23;30;35;32;49
AlphabeticalRelevant,random-170-4,0,2,true,1324,133,133,7;7;3;3;3;4;3;3;3;3;6;5;7;5;4;4;4;4;4;5;5;5;5;6;6;5;6;10;5;7;10;6;6;7;12;11;12;14;12;12;16;19;19;16;16;15;17;18;24;38;37;38;37;39;48;41;65;51;52;54;60;59;63;57;71;71
AlphabeticalRelevant,random-200-5,2,2,true,1905,86,86,4;4;4;4;4;5;5;5;3;4;7;7;7;14;13;16;15;14;19;27;29;34;33;40;53;42;47;50;61;55;51;57;73;68;63;67;77;78;75;90;92;84;92;88;98;102
AlphabeticalRelevant,random-90-5,0,1,true,370,88,88,5;2;3;3;2;2;2;2;2;2;2;3;4;6;4;8;4;4;4;5;7;8;6;10;6;8;8;8;11;9;9;20;13;18;13;15;13;16;12;14;17;19;21
AlphabeticalRelevant,random-130-4,0,2,true,418,57,57,4;2;3;3;2;3;4;6;7;3;6;9;11;9;10;12;12;14;17;26;20;33;40;41;53;55
AlphabeticalRelevant,random-80-9,2,1,true,319,67,67,2;2;2;2;3;6;6;4;3;4;6;9;5;8;12;8;12;9;13;14;17;13;17;13;15;13;18;19;13;15;21
AlphabeticalRelevant,random-150-5,0,2,true,1066,100,100,3;3;3;3;3;3;3;3;4;4;5;5;5;8;8;7;7;7;7;8;13;13;9;12;11;13;17;18;27;17;22;20;25;27;43;33;33;30;45;42;46;44;49;53;55;50;58;52;64
AlphabeticalRelevant,random-90-5,0,2,true,375,88,88,2;2;2;2;2;2;2;2;2;4;5;3;4;4;4;5;9;5;4;5;5;10;6;6;9;10;7;8;9;12;19;10;11;19;15;15;12;15;16;19;17;20;17
AlphabeticalRelevant,random-80-9,2,2,true,294,67,67,2;2;2;2;2;3;2;2;4;4;4;4;5;6;8;12;9;16;13;11;10;13;11;15;13;11;13;15;16;18;30
AlphabeticalRelevant,random-130-3,2,1,true,505,88,88,3;3;3;3;2;3;3;3;3;5;3;3;3;3;6;7;4;4;4;5;6;5;6;10;9;8;12;9;8;9;9;8;12;13;9;10;12;15;15;14;15;25;32;31;34;30;45
AlphabeticalRelevant,random-200-3,1,0,true,1617,114,114,5;4;6;4;4;4;6;5;7;9;10;8;11;15;10;13;15;19;18;19;21;20;23;24;29;27;29;32;32;35;37;59;51;55;68;51;58;61;65;64;70;96;94;92;100;109
AlphabeticalRelevant,random-140-10,1,0,true,837,80,80,3;2;2;6;2;2;2;3;3;3;4;3;8;9;9;7;4;8;9;10;11;9;15;12;18;23;24;32;25;26;34;28;30;44;29;34;35;42;56;39;54;52;44
AlphabeticalRelevant,random-130-4,1,0,true,485,57,57,6;4;4;4;5;4;6;10;11;13;6;7;9;11;16;17;21;19;26;18;22;24;35;39;38;46;50
AlphabeticalRelevant,random-160-8,2,0,true,739,46,46,4;5;3;5;5;3;10;11;17;12;16;18;27;31;44;41;45;50;51;48;59;71;74;79
AlphabeticalRelevant,random-200-8,0,1,true,1349,73,73,3;3;3;4;3;8;6;4;4;5;8;5;6;12;8;12;11;11;15;34;33;38;36;47;51;57;58;50;70;68;71;63;64;80;100;91;92;95
AlphabeticalRelevant,random-180-7,2,0,true,1689,102,102,3;4;5;3;3;4;6;4;7;11;11;16;13;18;20;21;19;19;34;30;29;26;27;39;30;34;35;33;44;42;47;48;51;47;55;48;65;62;55;67;71;70;92;68;74;78;77
AlphabeticalRelevant,random-90-10,0,0,true,383,54,54,2;2;2;3;2;2;3;5;3;3;5;7;9;11;7;10;14;15;15;15;20;20;23;26;18;21;28;21;32;25
AlphabeticalRelevant,random-90-5,1,0,true,404,74,74,2;2;3;4;4;2;2;2;3;2;3;3;3;4;4;8;9;9;9;9;12;10;12;10;16;18;22;18;26;19;18;18;19;23;33;24
AlphabeticalRelevant,random-200-6,0,0,true,891,118,118,4;6;3;3;4;4;3;4;4;3;5;9;4;4;4;4;4;5;6;5;5;5;8;6;8;10;11;12;11;11;11;18;12;12;12;12;12;15;14;15;15;20;24;22;20;20;21;24;26;30;54;44;55;85;94
AlphabeticalRelevant,random-150-5,1,0,true,681,76,76,4;3;3;3;3;4;4;4;3;3;5;4;4;4;5;5;5;6;8;12;8;12;21;15;15;22;22;22;24;39;47;46;49;56;57;52;61
AlphabeticalRelevant,random-130-3,2,2,true,504,88,88,3;3;2;3;2;3;5;6;5;6;3;3;6;3;3;6;3;3;4;4;6;7;6;6;6;8;9;7;8;8;9;10;8;14;13;10;11;18;14;20;17;21;26;27;31;30;50
AlphabeticalRelevant,random-130-4,1,1,true,465,57,57,6;4;2;2;3;3;4;5;6;8;11;6;10;11;16;14;20;16;22;20;26;23;41;44;39;41;49
AlphabeticalRelevant,random-130-7,0,0,true,173,25,25,2;2;3;4;6;5;4;6;8;11;17;44;53
AlphabeticalRelevant,random-90-10,0,1,true,390,54,54,2;2;2;2;2;5;6;5;5;3;3;5;6;7;6;8;19;23;21;19;17;18;24;18;28;21;22;28;23;26
AlphabeticalRelevant,random-90-5,1,1,true,423,74,74,2;2;2;2;2;2;2;3;2;2;3;3;4;5;4;8;5;8;10;9;10;12;10;11;18;17;20;23;28;21;22;24;25;27;30;26
AlphabeticalRelevant,random-130-7,0,1,true,157,25,25,2;3;2;3;3;3;5;6;5;6;18;45;48
AlphabeticalRelevant,random-160-8,2,1,true,711,46,46,3;3;3;3;3;3;10;11;16;13;17;22;28;31;40;42;36;47;45;49;57;76;67;73
AlphabeticalRelevant,random-130-7,0,2,true,150,25,25,2;3;3;3;4;4;4;8;6;6;14;40;48
AlphabeticalRelevant,random-140-10,1,1,true,870,80,80,3;3;3;2;2;3;2;2;3;2;5;4;6;4;5;4;6;5;11;13;12;10;14;11;16;26;23;28;32;35;31;28;30;43;41;37;54;46;46;46;45;54;51
AlphabeticalRelevant,random-190-3,2,1,true,1833,135,135,4;4;5;6;4;3;4;4;4;4;3;4;7;5;4;7;4;6;5;5;7;10;12;7;8;10;10;12;13;18;18;16;20;20;26;25;30;27;33;38;43;33;36;41;45;54;58;57;65;70;70;67;67;67;69;68;73;85;89;95;98
AlphabeticalRelevant,random-150-5,1,1,true,633,76,76,3;5;3;3;3;3;2;3;3;3;3;9;4;6;5;5;8;7;9;9;14;14;13;18;19;21;19;30;23;30;31;42;48;44;56;47;54
AlphabeticalRelevant,random-130-4,1,2,true,493,57,57,3;3;3;6;3;4;4;5;8;11;6;8;12;11;10;15;16;22;18;23;27;29;51;50;37;43;53
AlphabeticalRelevant,random-90-10,0,2,true,384,54,54,3;4;3;2;4;4;3;6;3;3;4;7;5;8;13;13;16;21;20;16;19;19;20;18;25;21;21;24;26;19
AlphabeticalRelevant,random-90-5,1,2,true,409,74,74,2;2;2;3;5;2;2;5;3;2;3;3;7;5;5;6;6;9;7;8;9;9;14;14;19;20;25;19;23;18;20;26;21;20;23;24
AlphabeticalRelevant,random-200-6,0,1,true,921,118,118,4;3;5;5;4;4;4;4;4;5;6;4;4;8;5;5;6;6;8;6;6;5;6;7;7;8;10;8;9;10;14;13;17;12;16;13;14;15;16;15;16;18;21;25;22;28;21;22;25;28;39;58;62;94;92
AlphabeticalRelevant,random-90-10,1,0,true,274,44,44,2;2;2;3;4;3;3;4;2;2;4;4;5;6;15;15;15;16;16;16;27;32;30;34
AlphabeticalRelevant,random-170-4,1,0,true,1937,131,131,4;7;4;4;5;9;8;5;6;8;5;4;4;8;7;8;13;11;14;15;14;13;18;13;18;23;21;22;23;25;25;27;30;26;32;30;31;40;45;50;46;47;43;48;64;52;47;58;57;66;62;60;62;65;81;77;83;60;71;78
AlphabeticalRelevant,random-130-7,1,0,true,512,49,49,2;2;3;3;3;3;5;10;5;7;8;16;25;17;18;21;19;23;28;23;31;31;33;33;43;32;53
AlphabeticalRelevant,random-90-5,2,0,true,325,53,53,2;4;2;2;2;2;2;2;3;7;4;6;7;5;5;6;8;12;14;11;17;17;18;30;35;33;28;27
AlphabeticalRelevant,random-190-7,0,1,true,2069,159,159,3;3;3;4;3;3;3;3;7;5;6;4;4;3;4;5;5;6;6;7;8;15;9;7;8;8;11;8;8;11;11;8;11;13;12;16;12;13;21;18;21;17;21;22;22;20;24;21;26;23;29;28;27;34;35;32;38;45;35;40;34;40;41;47;50;39;44;48;45;50;48;48;58;66;55;53;51;54;64;75;75;64
AlphabeticalRelevant,random-130-4,2,0,true,459,60,60,3;3;2;3;3;6;4;4;3;3;5;7;9;5;9;9;15;16;13;22;19;30;52;46;46;51;59
AlphabeticalRelevant,random-200-8,0,2,true,1322,73,73,7;5;3;5;3;4;4;3;4;6;5;6;10;8;10;13;13;14;14;34;36;39;33;36;52;53;62;56;59;72;71;61;58;79;93;89;90;93
AlphabeticalRelevant,random-160-8,2,2,true,702,46,46,3;4;3;3;3;4;11;12;11;12;17;24;22;31;33;37;40;41;57;50;59;64;70;77
AlphabeticalRelevant,random-90-10,1,1,true,252,44,44,4;3;4;2;2;2;2;2;4;4;3;4;7;7;11;16;17;21;15;13;24;26;19;27
AlphabeticalRelevant,random-150-5,1,2,true,639,76,76,3;3;3;5;3;4;4;3;3;3;6;3;4;8;5;7;6;6;8;10;8;9;18;21;18;20;22;23;23;28;34;45;52;45;51;46;62
AlphabeticalRelevant,random-200-3,1,1,true,1613,114,114,4;5;4;4;5;4;8;6;15;12;8;8;9;10;15;18;17;20;19;18;24;22;21;23;24;27;25;27;33;34;41;50;46;55;69;61;55;62;65;77;74;78;81;95;105;108
AlphabeticalRelevant,random-90-5,2,1,true,308,53,53,2;4;2;2;4;2;2;2;2;3;4;4;4;6;7;6;9;8;10;18;27;16;21;22;25;23;30;30
AlphabeticalRelevant,random-140-10,1,2,true,857,80,80,5;3;3;3;2;2;2;3;6;5;3;3;5;4;4;5;7;5;10;9;13;11;14;13;16;25;20;25;23;33;32;34;32;43;31;40;47;40;50;50;51;50;54
AlphabeticalRelevant,random-90-10,1,2,true,246,44,44,2;2;3;3;4;2;2;2;2;4;5;4;6;6;11;15;13;17;15;20;21;19;20;37
AlphabeticalRelevant,random-130-7,1,1,true,507,49,49,2;3;6;3;3;3;4;6;5;7;12;12;24;21;20;18;19;21;31;26;32;30;27;30;33;33;61
AlphabeticalRelevant,random-130-4,2,1,true,490,60,60,3;5;4;3;3;4;5;3;3;7;6;7;5;6;8;11;17;23;24;16;19;36;44;45;59;56;55
AlphabeticalRelevant,random-180-7,2,1,true,1723,102,102,3;3;3;3;4;4;3;3;10;11;13;12;19;17;16;20;21;27;24;27;26;30;34;32;31;38;34;38;41;35;45;44;47;53;65;54;78;59;63;70;78;69;62;88;79;81;80
AlphabeticalRelevant,random-90-10,2,0,true,224,43,43,2;3;2;3;2;3;4;5;3;2;3;5;4;5;4;7;11;13;13;14;13;15;16;18;19;22
AlphabeticalRelevant,random-90-5,2,2,true,304,53,53,2;2;2;2;2;2;2;2;1;3;3;8;7;6;6;7;12;10;10;13;24;18;18;24;21;33;26;25
AlphabeticalRelevant,random-200-6,0,2,true,886,118,118,3;3;3;4;4;4;3;4;4;4;4;4;4;5;4;4;4;5;5;5;6;10;9;6;8;7;11;13;11;13;12;11;12;16;13;14;19;14;15;18;19;15;27;17;20;21;20;21;31;30;37;49;53;85;93
AlphabeticalRelevant,random-90-6,0,0,true,204,34,34,1;2;2;3;4;4;7;5;5;5;9;7;9;13;14;14;17;20;25;27
AlphabeticalRelevant,random-90-10,2,1,true,228,43,43,3;2;2;3;5;4;4;4;4;2;5;2;3;9;5;9;10;11;10;12;18;17;15;17;16;24
AlphabeticalRelevant,random-160-9,0,0,true,817,61,61,4;3;5;8;4;4;5;5;5;6;6;6;6;13;11;14;17;21;21;24;25;35;44;40;45;38;50;47;51;52;61;53;72
AlphabeticalRelevant,random-150-5,2,0,true,754,71,71,3;3;4;3;4;3;3;3;3;4;4;5;6;6;9;7;12;12;13;11;20;13;16;25;25;36;26;34;51;53;52;50;56;55;52;52
AlphabeticalRelevant,random-130-4,2,2,true,459,60,60,6;4;3;3;7;3;3;3;3;5;5;5;5;6;13;10;17;17;13;21;20;33;45;43;57;50;47
AlphabeticalRelevant,random-130-7,1,2,true,534,49,49,2;2;3;3;3;3;4;5;6;11;13;15;25;18;19;23;23;30;31;31;25;30;26;43;35;39;53
AlphabeticalRelevant,random-90-6,0,1,true,215,34,34,2;2;3;3;3;4;6;7;5;6;5;6;9;16;16;15;24;19;25;28
AlphabeticalRelevant,random-200-6,1,0,true,345,62,62,3;5;3;3;3;4;4;3;4;3;4;4;4;4;5;7;5;6;6;6;5;7;7;6;10;8;11;10;14;11;11;12;16;13;13;28;55
AlphabeticalRelevant,random-90-10,2,2,true,216,43,43,3;2;2;2;3;2;4;3;2;3;2;3;5;7;5;10;11;11;9;12;12;18;13;23;19;18
AlphabeticalRelevant,random-200-8,1,0,true,1086,37,37,3;3;3;3;22;27;29;36;49;61;60;78;75;75;104;113;113;116;104
AlphabeticalRelevant,random-90-2,0,0,true,140,24,24,4;2;2;3;3;4;5;11;16;25;24;36
AlphabeticalRelevant,random-90-6,0,2,true,227,34,34,2;3;6;6;3;4;6;4;4;8;10;8;16;13;15;20;23;20;23;24
AlphabeticalRelevant,random-90-2,0,1,true,134,24,24,2;2;2;2;3;4;6;10;18;26;30;23
AlphabeticalRelevant,random-90-6,1,0,true,102,25,25,3;2;3;6;5;5;5;7;17;12;31
AlphabeticalRelevant,random-190-3,2,2,true,1840,135,135,4;3;4;5;8;4;8;8;4;4;6;4;8;4;4;4;5;11;7;5;12;8;7;7;8;8;11;10;20;17;17;17;19;19;20;22;24;25;39;33;43;52;34;43;45;58;51;56;61;66;67;64;70;69;75;70;77;88;91;88;86
AlphabeticalRelevant,random-140-10,2,0,true,1078,97,97,2;2;3;2;2;3;2;3;3;4;3;4;4;4;5;8;4;7;12;11;14;13;11;10;12;15;24;24;24;19;25;22;29;24;33;31;24;27;26;25;26;27;32;30;34;39;47;36;44;41;52;40;44;37
AlphabeticalRelevant,random-200-6,1,1,true,402,62,62,4;3;3;4;5;4;3;5;8;7;6;4;8;6;4;9;11;7;6;5;6;8;7;7;9;9;12;15;14;12;12;13;16;23;16;34;58
AlphabeticalRelevant,random-90-2,0,2,true,138,24,24,5;3;2;2;2;4;6;12;20;25;23;28
AlphabeticalRelevant,random-90-6,1,1,true,104,25,25,2;4;7;7;5;5;5;6;20;14;24
AlphabeticalRelevant,random-130-7,2,0,true,509,42,42,2;2;5;6;6;7;8;9;16;15;15;21;19;18;24;20;27;25;31;26;26;37;44;41;48
AlphabeticalRelevant,random-90-6,1,2,true,99,25,25,2;2;3;4;5;6;5;6;15;11;34
AlphabeticalRelevant,random-90-6,2,0,true,119,24,24,2;4;8;4;5;5;9;9;8;10;12;21;17
AlphabeticalRelevant,random-150-5,2,1,true,778,71,71,4;3;3;3;5;3;4;4;3;4;4;5;8;7;7;9;11;10;14;12;13;16;22;26;31;31;31;36;47;43;46;57;59;53;60;67
AlphabeticalRelevant,random-160-9,0,1,true,825,61,61,4;3;4;4;3;3;3;3;7;5;6;6;6;8;14;21;22;24;18;25;24;34;40;41;40;42;50;49;49;59;63;68;61
AlphabeticalRelevant,random-90-6,2,1,true,107,24,24,2;2;3;4;5;9;6;6;10;11;12;14;16
AlphabeticalRelevant,random-200-3,1,2,true,1606,114,114,4;6;8;5;4;4;6;6;7;10;8;10;11;9;15;15;13;22;19;18;20;21;31;24;25;32;28;27;32;38;35;57;62;61;62;52;52;62;65;85;72;80;77;94;91;95
AlphabeticalRelevant,random-170-4,1,1,true,1900,131,131,4;4;3;3;6;9;7;5;5;5;6;5;4;9;9;9;9;10;14;15;13;17;13;14;21;28;25;30;25;31;25;32;25;34;31;31;32;39;45;52;44;43;47;46;52;51;58;54;53;62;59;60;61;65;60;74;68;69;78;66
AlphabeticalRelevant,random-200-6,1,2,true,402,62,62,7;5;5;4;7;7;7;7;3;4;4;4;4;7;6;4;5;6;6;9;9;7;11;7;8;7;13;14;13;16;12;21;13;13;17;36;56
AlphabeticalRelevant,random-90-2,1,0,true,454,69,69,5;4;2;2;2;4;4;7;11;6;11;10;9;17;18;18;17;12;11;19;21;16;12;19;17;14;17;16;26;32;32;30
AlphabeticalRelevant,random-90-6,2,2,true,123,24,24,4;2;4;6;5;8;8;6;8;9;16;22;18
AlphabeticalRelevant,random-130-5,0,0,true,1032,109,109,2;2;2;2;3;4;6;9;5;7;8;7;7;6;7;10;8;14;12;11;13;13;20;17;22;19;26;18;19;32;32;24;34;22;23;31;29;27;27;27;25;26;31;35;37;44;39;37;40;41;42
AlphabeticalRelevant,random-130-7,2,1,true,494,42,42,5;2;4;5;6;7;8;7;10;13;16;19;18;19;20;25;30;29;23;33;32;32;36;37;46
AlphabeticalRelevant,random-190-7,0,2,true,2062,159,159,3;3;3;3;7;3;3;3;4;4;4;4;3;4;3;5;6;5;6;7;8;8;8;8;12;7;9;9;14;9;9;13;10;10;11;16;12;19;19;14;27;20;24;21;22;27;27;24;22;28;25;27;25;39;30;34;37;33;41;41;47;43;37;45;43;43;51;44;54;49;45;46;51;63;53;56;50;57;70;67;58;64
AlphabeticalRelevant,random-190-4,0,0,true,753,62,62,3;6;5;5;6;5;5;5;5;6;12;12;14;17;20;22;29;35;32;45;49;51;52;62;72;67;96
AlphabeticalRelevant,random-180-7,2,2,true,1699,102,102,3;5;3;3;4;5;3;5;6;8;11;12;12;16;19;20;25;19;25;31;26;40;30;40;36;36;43;37;42;45;47;43;47;55;49;51;65;61;60;62;71;73;71;72;86;79;76
AlphabeticalRelevant,random-200-8,1,1,true,1102,37,37,3;3;3;5;27;24;29;38;66;59;70;84;69;78;96;106;107;111;113
AlphabeticalRelevant,random-90-7,0,0,true,339,58,58,3;3;2;2;4;5;3;2;3;3;3;6;4;4;7;14;13;11;10;10;12;13;13;18;19;20;20;19;20;20;18;20
AlphabeticalRelevant,random-90-2,1,1,true,383,69,69,3;4;2;2;2;3;5;8;7;6;8;8;10;11;9;9;9;13;10;15;10;15;11;11;13;18;24;17;25;26;25;26
AlphabeticalRelevant,random-140-10,2,1,true,1064,97,97,2;2;2;2;2;3;2;2;3;3;4;7;6;4;4;4;5;5;8;11;8;10;8;8;12;15;15;17;24;19;30;24;25;32;33;24;28;30;25;30;28;29;29;27;41;35;39;38;41;45;41;44;47;50
AlphabeticalRelevant,random-150-5,2,2,true,809,71,71,6;4;3;4;3;4;3;5;3;7;5;5;7;8;6;7;12;10;10;12;14;15;20;29;30;45;38;32;50;47;58;50;48;67;56;67
AlphabeticalRelevant,random-130-7,2,2,true,528,42,42,2;3;3;7;7;7;12;8;10;14;16;21;21;24;22;27;21;29;29;35;30;38;36;39;55
AlphabeticalRelevant,random-160-9,0,2,true,836,61,61,4;3;3;3;3;5;4;3;7;5;5;6;6;8;11;11;19;19;19;24;28;41;46;37;42;43;55;52;50;54;59;63;79
AlphabeticalRelevant,random-90-7,0,1,true,332,58,58,4;2;2;2;2;4;2;2;7;5;3;5;4;4;6;6;7;10;17;9;10;16;11;19;15;18;13;19;25;21;20;23
AlphabeticalRelevant,random-90-2,1,2,true,395,69,69,3;2;2;2;3;6;5;8;6;6;7;13;12;10;10;10;11;9;10;14;9;12;18;12;17;16;20;21;22;24;29;29
AlphabeticalRelevant,random-190-4,0,1,true,791,62,62,4;4;5;4;5;4;6;5;5;6;18;13;12;14;19;25;31;31;32;50;48;47;53;61;84;84;109
AlphabeticalRelevant,random-90-7,0,2,true,352,58,58,2;2;2;3;3;2;5;5;6;7;5;7;7;5;6;11;7;8;7;10;11;14;13;13;15;21;18;20;19;27;30;28
AlphabeticalRelevant,random-130-8,0,0,true,419,44,44,3;6;3;2;3;6;8;14;14;13;15;27;28;27;34;30;33;43;57;43
AlphabeticalRelevant,random-130-5,0,1,true,1011,109,109,3;3;3;3;4;6;4;5;4;5;5;9;7;9;11;8;8;10;11;13;13;15;23;15;17;17;20;19;31;27;23;24;27;33;31;25;29;29;25;30;27;27;28;37;34;37;40;42;37;34;39
AlphabeticalRelevant,random-90-2,2,0,true,426,84,84,3;2;3;5;2;2;3;5;3;5;4;4;6;5;5;8;9;8;9;9;11;13;10;9;8;10;10;15;16;13;17;22;21;21;20;18;28;21;22
AlphabeticalRelevant,random-200-8,1,2,true,1046,37,37,4;4;4;4;26;24;23;40;55;53;58;73;72;72;95;105;99;115;112
AlphabeticalRelevant,random-130-8,0,1,true,411,44,44,6;2;2;3;3;3;5;8;13;20;17;26;26;33;31;31;30;57;42;43
AlphabeticalRelevant,random-90-7,1,0,true,436,84,84,3;4;2;3;2;4;2;2;2;6;3;4;4;4;6;8;7;7;11;9;10;10;10;18;18;18;19;13;14;20;17;17;20;25;31;22;22;19
