provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-160-2,2,0,false,4505,85,85
AlphabeticalRelevant,random-120-8,2,2,true,3037,139,139
AlphabeticalRelevant,random-120-9,1,2,true,1725,56,56
AlphabeticalRelevant,random-140-8,2,1,true,2319,120,120
AlphabeticalRelevant,random-90-7,0,2,true,816,99,99
AlphabeticalRelevant,random-160-8,2,0,true,3617,65,65
AlphabeticalRelevant,random-150-5,2,0,true,4002,107,107
AlphabeticalRelevant,random-90-5,1,1,true,1107,104,104
AlphabeticalRelevant,random-160-8,0,2,true,4508,67,67
AlphabeticalRelevant,random-90-4,1,2,false,1458,135,135
AlphabeticalRelevant,random-160-6,1,2,true,9020,189,189
AlphabeticalRelevant,random-90-4,2,2,false,833,143,143
AlphabeticalRelevant,random-200-6,2,2,true,15236,136,136
AlphabeticalRelevant,random-100-9,1,0,true,1272,101,101
AlphabeticalRelevant,random-160-4,2,1,false,1526,146,146
AlphabeticalRelevant,random-140-9,2,0,true,3213,74,74
AlphabeticalRelevant,random-120-9,2,0,true,694,53,53
AlphabeticalRelevant,random-90-8,0,0,true,546,36,36
AlphabeticalRelevant,random-90-7,1,0,true,1080,114,114
AlphabeticalRelevant,random-90-5,1,2,true,1070,104,104
AlphabeticalRelevant,random-180-2,0,2,true,7931,196,196
AlphabeticalRelevant,random-200-8,1,0,true,3612,56,56
AlphabeticalRelevant,random-120-9,2,1,true,693,53,53
AlphabeticalRelevant,random-200-7,2,0,true,12280,132,132
AlphabeticalRelevant,random-90-8,0,1,true,548,36,36
AlphabeticalRelevant,random-160-8,1,1,true,2558,94,94
AlphabeticalRelevant,random-200-8,2,0,true,2673,50,50
AlphabeticalRelevant,random-100-9,1,1,true,1281,101,101
AlphabeticalRelevant,random-140-9,2,1,true,1931,74,74
AlphabeticalRelevant,random-180-9,2,0,true,2032,48,48
AlphabeticalRelevant,random-160-4,2,2,false,2542,146,146
AlphabeticalRelevant,random-90-5,2,0,true,794,94,94
AlphabeticalRelevant,random-160-3,1,2,true,3589,154,154
AlphabeticalRelevant,random-180-9,1,0,true,5478,80,80
AlphabeticalRelevant,random-120-9,2,2,true,698,53,53
AlphabeticalRelevant,random-140-9,0,2,true,2473,54,54
AlphabeticalRelevant,random-90-8,0,2,true,549,36,36
AlphabeticalRelevant,random-150-4,2,0,true,3782,142,142
AlphabeticalRelevant,random-180-9,2,1,true,2033,48,48
AlphabeticalRelevant,random-90-7,1,1,true,1081,114,114
AlphabeticalRelevant,random-140-8,2,2,true,2313,120,120
AlphabeticalRelevant,random-160-3,2,0,false,5866,232,232
AlphabeticalRelevant,random-160-2,2,1,false,4523,85,85
AlphabeticalRelevant,random-90-8,1,0,true,344,62,62
AlphabeticalRelevant,random-90-9,0,0,true,629,64,64
AlphabeticalRelevant,random-150-4,1,2,true,6180,160,160
AlphabeticalRelevant,random-90-8,1,1,true,347,62,62
AlphabeticalRelevant,random-90-5,2,1,true,795,94,94
AlphabeticalRelevant,random-160-2,2,2,false,4514,85,85
AlphabeticalRelevant,random-190-9,2,1,true,7475,117,117
AlphabeticalRelevant,random-180-7,1,1,false,4671,217,217
AlphabeticalRelevant,random-100-9,1,2,true,1309,101,101
AlphabeticalRelevant,random-100-9,2,0,true,677,44,44
AlphabeticalRelevant,random-160-3,2,1,false,5863,232,232
AlphabeticalRelevant,random-90-8,1,2,true,344,62,62
AlphabeticalRelevant,random-90-9,0,1,true,629,64,64
AlphabeticalRelevant,random-90-7,1,2,true,1080,114,114
AlphabeticalRelevant,random-90-8,2,0,true,386,56,56
AlphabeticalRelevant,random-200-5,2,2,true,6517,141,141
AlphabeticalRelevant,random-160-2,1,2,false,3868,143,143
AlphabeticalRelevant,random-90-5,2,2,true,794,94,94
AlphabeticalRelevant,random-140-9,2,2,true,1941,74,74
AlphabeticalRelevant,random-100-9,2,1,true,707,44,44
AlphabeticalRelevant,random-160-9,1,1,true,5029,107,107
AlphabeticalRelevant,random-150-7,0,0,true,3392,157,157
AlphabeticalRelevant,random-160-8,2,1,true,3668,65,65
AlphabeticalRelevant,random-90-8,2,1,true,386,56,56
AlphabeticalRelevant,random-90-9,0,2,true,626,64,64
AlphabeticalRelevant,random-90-6,0,0,true,932,68,68
AlphabeticalRelevant,random-160-8,1,2,true,2568,94,94
AlphabeticalRelevant,random-150-5,2,1,true,3979,107,107
AlphabeticalRelevant,random-180-7,2,0,false,9541,144,144
AlphabeticalRelevant,random-200-9,0,0,true,6062,131,131
AlphabeticalRelevant,random-180-9,2,2,true,2032,48,48
AlphabeticalRelevant,random-90-8,2,2,true,386,56,56
AlphabeticalRelevant,random-150-4,2,1,true,3796,142,142
AlphabeticalRelevant,random-200-8,2,1,true,2671,50,50
AlphabeticalRelevant,random-90-7,2,0,true,1031,103,103
AlphabeticalRelevant,random-100-9,2,2,true,704,44,44
AlphabeticalRelevant,aesop-not_proven_13_2,1,2,false,16819,288,288
AlphabeticalRelevant,random-180-9,1,1,true,3289,80,80
AlphabeticalRelevant,random-90-9,1,0,true,822,62,62
AlphabeticalRelevant,random-200-8,1,1,true,3572,56,56
AlphabeticalRelevant,random-90-6,0,1,true,931,68,68
AlphabeticalRelevant,random-150-8,0,0,true,959,86,86
AlphabeticalRelevant,random-150-4,2,2,true,2274,142,142
AlphabeticalRelevant,random-180-9,1,2,true,3286,80,80
AlphabeticalRelevant,random-90-7,2,1,true,1034,103,103
AlphabeticalRelevant,random-90-9,1,1,true,820,62,62
AlphabeticalRelevant,random-190-9,2,2,true,7479,117,117
AlphabeticalRelevant,random-90-6,0,2,true,932,68,68
AlphabeticalRelevant,random-150-6,1,0,true,2449,125,125
AlphabeticalRelevant,random-150-8,0,1,true,956,86,86
AlphabeticalRelevant,random-200-8,2,2,true,4451,50,50
AlphabeticalRelevant,random-160-3,2,2,false,5875,232,232
AlphabeticalRelevant,random-90-6,1,0,true,435,42,42
AlphabeticalRelevant,random-150-5,2,2,true,3975,107,107
AlphabeticalRelevant,random-150-8,2,0,true,1753,78,78
AlphabeticalRelevant,random-90-9,1,2,true,824,62,62
AlphabeticalRelevant,random-90-7,2,2,true,1033,103,103
AlphabeticalRelevant,random-90-6,2,0,true,307,53,53
AlphabeticalRelevant,random-90-6,1,1,true,435,42,42
AlphabeticalRelevant,random-150-6,2,1,true,2506,127,127
AlphabeticalRelevant,random-90-9,2,0,false,890,62,62
AlphabeticalRelevant,random-90-6,2,1,true,309,53,53
AlphabeticalRelevant,random-180-7,1,2,false,7726,217,217
AlphabeticalRelevant,random-180-2,1,0,false,10708,284,284
AlphabeticalRelevant,random-150-8,2,1,true,1751,78,78
AlphabeticalRelevant,random-150-8,0,2,true,954,86,86
AlphabeticalRelevant,random-190-2,1,2,false,9695,222,222
AlphabeticalRelevant,random-190-2,2,2,false,10549,246,246
AlphabeticalRelevant,random-150-7,0,1,true,3400,157,157
AlphabeticalRelevant,random-90-6,1,2,true,436,42,42
AlphabeticalRelevant,random-90-6,2,2,true,308,53,53
AlphabeticalRelevant,random-90-9,2,1,false,885,62,62
AlphabeticalRelevant,random-90-9,2,2,false,885,62,62
AlphabeticalRelevant,random-160-8,2,2,true,3666,65,65
AlphabeticalRelevant,random-150-6,0,1,true,4118,120,120
AlphabeticalRelevant,random-150-8,1,0,true,3286,96,96
AlphabeticalRelevant,random-170-4,2,1,true,10334,242,242
AlphabeticalRelevant,random-150-6,1,1,true,2438,125,125
AlphabeticalRelevant,random-150-7,1,0,true,3052,146,146
AlphabeticalRelevant,random-150-9,1,0,true,3686,135,135
AlphabeticalRelevant,random-200-8,1,2,true,5763,56,56
AlphabeticalRelevant,random-150-6,2,0,true,4173,127,127
AlphabeticalRelevant,random-150-6,0,0,true,6347,120,120
AlphabeticalRelevant,random-180-7,2,2,false,9114,144,144
AlphabeticalRelevant,random-180-7,2,1,false,9195,144,144
AlphabeticalRelevant,random-160-9,1,2,true,5015,107,107
AlphabeticalRelevant,random-150-8,2,2,true,1745,78,78
AlphabeticalRelevant,random-150-7,2,0,true,1633,52,52
AlphabeticalRelevant,random-150-7,2,2,true,1452,52,52
AlphabeticalRelevant,random-150-7,2,1,true,1970,52,52
AlphabeticalRelevant,random-170-4,2,2,true,9274,242,242
AlphabeticalRelevant,random-160-9,2,0,true,2953,114,114
AlphabeticalRelevant,random-150-6,2,2,true,3557,127,127
AlphabeticalRelevant,random-150-6,1,2,true,3772,125,125
AlphabeticalRelevant,random-160-9,2,1,true,2979,114,114
AlphabeticalRelevant,random-150-9,2,0,true,5561,113,113
AlphabeticalRelevant,random-150-9,0,0,true,6031,141,141
AlphabeticalRelevant,random-150-6,0,2,true,6260,120,120
AlphabeticalRelevant,random-200-9,1,1,true,7392,125,125
AlphabeticalRelevant,random-180-2,2,0,true,11362,199,199
AlphabeticalRelevant,random-150-7,0,2,true,3328,157,157
AlphabeticalRelevant,random-150-8,1,1,true,4680,96,96
AlphabeticalRelevant,random-200-9,0,2,true,8369,131,131
AlphabeticalRelevant,random-150-7,1,1,true,2958,146,146
AlphabeticalRelevant,random-160-9,2,2,true,3585,114,114
AlphabeticalRelevant,random-150-9,1,1,true,3551,135,135
AlphabeticalRelevant,random-200-9,1,0,true,10578,125,125
AlphabeticalRelevant,random-150-9,1,2,true,3598,135,135
AlphabeticalRelevant,random-150-9,0,1,true,4039,141,141
AlphabeticalRelevant,random-150-7,1,2,true,3241,146,146
AlphabeticalRelevant,random-200-9,0,1,true,8941,131,131
AlphabeticalRelevant,random-200-9,1,2,true,7502,125,125
AlphabeticalRelevant,random-150-8,1,2,true,4191,96,96
AlphabeticalRelevant,random-150-9,2,1,true,4870,113,113
AlphabeticalRelevant,random-200-7,2,1,true,9897,132,132
AlphabeticalRelevant,random-180-2,1,1,false,8689,284,284
AlphabeticalRelevant,random-200-9,2,1,true,8051,132,132
AlphabeticalRelevant,random-150-9,2,2,true,4615,113,113
AlphabeticalRelevant,random-200-7,2,2,true,9822,132,132
AlphabeticalRelevant,random-150-9,0,2,true,5001,141,141
AlphabeticalRelevant,random-180-2,2,1,true,9645,199,199
AlphabeticalRelevant,random-180-2,1,2,false,8497,284,284
AlphabeticalRelevant,random-200-9,2,0,true,10074,132,132
AlphabeticalRelevant,random-200-9,2,2,true,9288,132,132
AlphabeticalRelevant,random-180-2,2,2,true,7720,199,199
