provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-130-3,2,2,true,2540,88,88
AlphabeticalRelevant,random-180-7,0,1,true,6234,101,101
AlphabeticalRelevant,random-180-9,1,0,true,5394,49,49
AlphabeticalRelevant,random-180-3,1,1,true,9984,94,94
AlphabeticalRelevant,random-180-4,1,0,true,8026,65,65
AlphabeticalRelevant,random-160-3,1,1,true,5858,89,89
AlphabeticalRelevant,random-130-8,0,1,true,1993,44,44
AlphabeticalRelevant,random-200-6,1,2,true,2047,62,62
AlphabeticalRelevant,random-160-2,2,1,true,2328,43,43
AlphabeticalRelevant,random-180-9,2,0,true,1190,28,28
AlphabeticalRelevant,random-120-7,0,2,true,2447,46,46
AlphabeticalRelevant,random-130-4,1,2,true,2302,57,57
AlphabeticalRelevant,random-180-8,1,2,true,2143,60,60
AlphabeticalRelevant,random-180-6,0,2,true,2197,64,64
AlphabeticalRelevant,random-180-4,0,2,true,4013,89,89
AlphabeticalRelevant,random-190-6,2,2,true,1996,39,39
AlphabeticalRelevant,random-120-9,0,2,true,1867,41,41
AlphabeticalRelevant,random-160-2,1,2,true,3527,83,83
AlphabeticalRelevant,random-120-8,1,1,true,2190,49,49
AlphabeticalRelevant,random-160-3,1,2,true,3516,89,89
AlphabeticalRelevant,random-180-4,1,2,true,4780,65,65
AlphabeticalRelevant,random-170-4,2,0,true,6123,153,153
AlphabeticalRelevant,random-160-3,2,0,true,5328,132,132
AlphabeticalRelevant,random-130-6,1,1,true,4081,77,77
AlphabeticalRelevant,random-200-6,0,2,true,3036,118,118
AlphabeticalRelevant,random-180-9,2,1,true,1195,28,28
AlphabeticalRelevant,random-160-4,1,0,true,3000,41,41
AlphabeticalRelevant,random-190-6,0,2,true,5153,83,83
AlphabeticalRelevant,random-180-7,2,0,true,8894,102,102
AlphabeticalRelevant,random-120-7,1,0,true,1224,29,29
AlphabeticalRelevant,random-120-9,2,0,true,672,31,31
AlphabeticalRelevant,random-130-8,0,2,true,1995,44,44
AlphabeticalRelevant,random-180-4,1,1,true,8014,65,65
AlphabeticalRelevant,random-180-9,0,2,true,3145,52,52
AlphabeticalRelevant,random-120-7,2,0,true,671,25,25
AlphabeticalRelevant,random-160-6,2,0,true,6310,118,118
AlphabeticalRelevant,random-130-4,2,1,true,1327,60,60
AlphabeticalRelevant,random-180-4,2,2,true,3864,72,72
AlphabeticalRelevant,random-190-7,0,2,true,6619,159,159
AlphabeticalRelevant,random-160-2,2,2,true,2328,43,43
AlphabeticalRelevant,random-120-9,2,1,true,670,31,31
AlphabeticalRelevant,random-120-7,2,1,true,662,25,25
AlphabeticalRelevant,random-180-9,2,2,true,1197,28,28
AlphabeticalRelevant,random-190-5,2,1,true,7339,132,132
AlphabeticalRelevant,random-130-4,2,0,true,2209,60,60
AlphabeticalRelevant,random-190-3,1,2,true,6673,90,90
AlphabeticalRelevant,random-120-7,1,1,true,1225,29,29
AlphabeticalRelevant,random-180-2,1,2,true,10070,154,154
AlphabeticalRelevant,random-160-4,2,0,true,1209,67,67
AlphabeticalRelevant,random-200-7,0,2,true,4914,64,64
AlphabeticalRelevant,random-120-9,2,2,true,707,31,31
AlphabeticalRelevant,random-120-7,2,2,true,662,25,25
AlphabeticalRelevant,random-120-8,1,2,true,2189,49,49
AlphabeticalRelevant,random-130-4,2,2,true,1320,60,60
AlphabeticalRelevant,random-160-6,1,1,true,8805,127,127
AlphabeticalRelevant,random-130-8,1,0,true,1820,44,44
AlphabeticalRelevant,random-120-9,1,0,true,2816,39,39
AlphabeticalRelevant,random-120-7,1,2,true,1223,29,29
AlphabeticalRelevant,random-130-9,1,0,true,1857,64,64
AlphabeticalRelevant,random-190-3,2,2,true,10113,135,135
AlphabeticalRelevant,random-160-4,2,1,true,1213,67,67
AlphabeticalRelevant,random-130-9,0,0,true,3043,56,56
AlphabeticalRelevant,random-160-3,2,1,true,5315,132,132
AlphabeticalRelevant,random-180-6,1,0,true,3742,68,68
AlphabeticalRelevant,random-160-4,1,1,true,2999,41,41
AlphabeticalRelevant,random-160-3,2,2,true,3177,132,132
AlphabeticalRelevant,random-180-9,1,1,true,5376,49,49
AlphabeticalRelevant,random-180-6,2,0,true,2448,43,43
AlphabeticalRelevant,random-180-9,1,2,true,5389,49,49
AlphabeticalRelevant,random-130-9,0,2,true,1824,56,56
AlphabeticalRelevant,random-190-2,1,2,true,8887,132,132
AlphabeticalRelevant,random-130-6,2,0,true,986,38,38
AlphabeticalRelevant,random-160-6,2,1,true,3861,118,118
AlphabeticalRelevant,random-180-7,0,2,true,6257,101,101
AlphabeticalRelevant,random-180-7,1,1,true,7136,121,121
AlphabeticalRelevant,random-130-8,1,1,true,1819,44,44
AlphabeticalRelevant,random-130-6,1,2,true,4073,77,77
AlphabeticalRelevant,random-180-8,2,2,true,4334,77,77
AlphabeticalRelevant,random-160-4,2,2,true,1212,67,67
AlphabeticalRelevant,random-120-8,2,0,true,2908,91,91
AlphabeticalRelevant,random-130-9,0,1,true,3036,56,56
AlphabeticalRelevant,random-190-2,2,2,true,9741,153,153
AlphabeticalRelevant,random-180-3,2,0,true,7355,115,115
AlphabeticalRelevant,random-180-7,1,2,true,7148,121,121
AlphabeticalRelevant,random-180-7,2,1,true,8887,102,102
AlphabeticalRelevant,random-130-9,1,1,true,1855,64,64
AlphabeticalRelevant,random-120-9,1,2,true,1699,39,39
AlphabeticalRelevant,random-130-6,2,1,true,987,38,38
AlphabeticalRelevant,random-160-6,1,2,true,5282,127,127
AlphabeticalRelevant,random-120-9,1,1,true,2812,39,39
AlphabeticalRelevant,random-170-4,2,1,true,6095,153,153
AlphabeticalRelevant,random-180-8,2,0,true,7261,77,77
AlphabeticalRelevant,random-130-6,2,2,true,986,38,38
AlphabeticalRelevant,random-180-6,2,1,true,2452,43,43
AlphabeticalRelevant,random-130-8,1,2,true,1819,44,44
AlphabeticalRelevant,random-160-4,1,2,true,3000,41,41
AlphabeticalRelevant,random-190-8,0,0,true,8535,81,81
AlphabeticalRelevant,random-180-3,2,2,true,4456,115,115
AlphabeticalRelevant,random-180-8,2,1,true,7270,77,77
AlphabeticalRelevant,random-130-8,2,0,true,2920,63,63
AlphabeticalRelevant,random-130-9,2,1,true,2102,71,71
AlphabeticalRelevant,random-170-4,2,2,true,6038,153,153
AlphabeticalRelevant,random-130-8,2,1,true,2918,63,63
AlphabeticalRelevant,random-200-8,1,0,true,3496,37,37
AlphabeticalRelevant,random-130-9,1,2,true,3096,64,64
AlphabeticalRelevant,random-160-6,2,2,true,6310,118,118
AlphabeticalRelevant,random-180-3,2,1,true,7337,115,115
AlphabeticalRelevant,random-180-6,1,2,true,3778,68,68
AlphabeticalRelevant,random-130-9,2,0,true,3497,71,71
AlphabeticalRelevant,random-180-3,1,2,true,9948,94,94
AlphabeticalRelevant,random-180-6,1,1,true,6196,68,68
AlphabeticalRelevant,random-190-7,1,0,true,7596,120,120
AlphabeticalRelevant,random-190-2,0,2,true,13733,165,165
AlphabeticalRelevant,random-190-7,1,1,true,4542,120,120
AlphabeticalRelevant,random-190-5,2,2,true,12102,132,132
AlphabeticalRelevant,random-180-6,2,2,true,4120,43,43
AlphabeticalRelevant,random-120-8,2,1,true,4851,91,91
AlphabeticalRelevant,random-200-7,1,0,true,6899,111,111
AlphabeticalRelevant,random-200-8,0,0,true,7149,73,73
AlphabeticalRelevant,random-130-8,2,2,true,2918,63,63
AlphabeticalRelevant,random-200-8,2,1,true,2626,37,37
AlphabeticalRelevant,random-190-9,2,0,true,4392,82,82
AlphabeticalRelevant,random-130-9,2,2,true,2105,71,71
AlphabeticalRelevant,random-180-7,2,2,true,8880,102,102
AlphabeticalRelevant,random-200-8,2,0,true,4379,37,37
AlphabeticalRelevant,random-200-7,1,2,true,6880,111,111
AlphabeticalRelevant,random-190-8,0,1,true,5075,81,81
AlphabeticalRelevant,random-190-9,0,0,true,6869,103,103
AlphabeticalRelevant,random-200-8,1,1,true,3508,37,37
AlphabeticalRelevant,random-190-8,2,1,true,3410,66,66
AlphabeticalRelevant,random-200-8,0,1,true,7179,73,73
AlphabeticalRelevant,random-190-8,1,0,true,5964,125,125
AlphabeticalRelevant,random-200-9,1,0,true,7442,87,87
AlphabeticalRelevant,random-200-9,0,1,true,6783,89,89
AlphabeticalRelevant,random-190-7,1,2,true,5837,120,120
AlphabeticalRelevant,random-200-8,2,2,true,4214,37,37
AlphabeticalRelevant,random-200-6,2,2,true,10112,95,95
AlphabeticalRelevant,random-190-8,2,2,true,3745,66,66
AlphabeticalRelevant,random-190-7,2,1,true,7892,112,112
AlphabeticalRelevant,random-120-8,2,2,true,4457,91,91
AlphabeticalRelevant,random-190-9,2,1,true,5552,82,82
AlphabeticalRelevant,random-200-6,2,0,true,13671,95,95
AlphabeticalRelevant,random-200-8,1,2,true,4517,37,37
AlphabeticalRelevant,random-200-7,2,0,true,9683,91,91
AlphabeticalRelevant,random-190-9,2,2,true,5154,82,82
AlphabeticalRelevant,random-190-8,2,0,true,4856,66,66
AlphabeticalRelevant,random-200-7,1,1,true,9564,111,111
AlphabeticalRelevant,random-200-9,0,0,true,8748,89,89
AlphabeticalRelevant,random-190-9,1,0,true,8222,82,82
AlphabeticalRelevant,random-190-9,1,1,true,6499,82,82
AlphabeticalRelevant,random-190-7,2,0,true,10665,112,112
AlphabeticalRelevant,random-200-7,2,2,true,9489,91,91
AlphabeticalRelevant,random-190-8,0,2,true,6805,81,81
AlphabeticalRelevant,random-200-7,2,1,true,10361,91,91
AlphabeticalRelevant,random-200-8,0,2,true,5386,73,73
AlphabeticalRelevant,random-200-9,0,2,true,7808,89,89
AlphabeticalRelevant,random-200-6,2,1,true,13194,95,95
AlphabeticalRelevant,random-190-9,1,2,true,6763,82,82
AlphabeticalRelevant,random-190-8,1,1,true,6208,125,125
AlphabeticalRelevant,random-190-9,0,1,true,6596,103,103
AlphabeticalRelevant,random-190-8,1,2,true,6755,125,125
AlphabeticalRelevant,random-200-9,1,1,true,7440,87,87
AlphabeticalRelevant,random-200-9,1,2,true,7116,87,87
AlphabeticalRelevant,random-200-9,2,1,true,7687,95,95
AlphabeticalRelevant,random-190-9,0,2,true,7745,103,103
AlphabeticalRelevant,random-190-7,2,2,true,9456,112,112
AlphabeticalRelevant,random-200-9,2,0,true,8916,95,95
AlphabeticalRelevant,random-200-9,2,2,true,8494,95,95
