provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-130-8,1,1,true,35,241,241
AlphabeticalUnsound,random-160-4,2,0,true,99,278,278
AlphabeticalUnsound,random-190-2,0,0,true,170,543,543
AlphabeticalUnsound,random-130-4,0,0,true,41,259,259
AlphabeticalUnsound,random-130-3,0,1,true,72,288,288
AlphabeticalUnsound,random-130-6,1,2,true,67,319,319
AlphabeticalUnsound,random-160-7,1,2,true,88,273,273
AlphabeticalUnsound,random-160-8,0,1,true,60,339,339
AlphabeticalUnsound,random-150-9,2,0,true,91,374,374
AlphabeticalUnsound,random-160-9,1,0,true,59,342,342
AlphabeticalUnsound,random-130-8,2,0,true,67,282,282
AlphabeticalUnsound,random-160-3,2,2,true,69,400,400
AlphabeticalUnsound,random-160-6,2,0,true,104,392,392
AlphabeticalUnsound,random-130-8,1,2,true,35,241,241
AlphabeticalUnsound,random-130-3,1,0,true,45,291,291
AlphabeticalUnsound,random-150-9,2,1,true,54,374,374
AlphabeticalUnsound,random-160-7,2,2,true,59,317,317
AlphabeticalUnsound,random-130-4,2,1,true,35,244,244
AlphabeticalUnsound,random-160-2,2,1,true,119,356,356
AlphabeticalUnsound,random-130-4,1,0,true,63,250,250
AlphabeticalUnsound,random-160-9,0,1,true,82,273,273
AlphabeticalUnsound,random-130-3,2,0,true,41,239,239
AlphabeticalUnsound,random-160-8,1,0,true,86,248,248
AlphabeticalUnsound,random-130-3,2,1,true,42,239,239
AlphabeticalUnsound,random-160-9,1,2,true,59,342,342
AlphabeticalUnsound,random-130-4,2,0,true,59,244,244
AlphabeticalUnsound,random-130-4,0,1,true,41,259,259
AlphabeticalUnsound,random-140-6,2,1,true,79,290,290
AlphabeticalUnsound,random-160-9,2,2,true,57,317,317
AlphabeticalUnsound,random-160-4,1,2,true,61,309,309
AlphabeticalUnsound,random-140-4,1,2,true,60,325,325
AlphabeticalUnsound,random-130-6,2,1,true,61,217,217
AlphabeticalUnsound,random-160-9,2,0,true,97,317,317
AlphabeticalUnsound,random-130-6,2,2,true,36,217,217
AlphabeticalUnsound,random-130-3,1,1,true,45,291,291
AlphabeticalUnsound,random-140-4,2,1,true,51,357,357
AlphabeticalUnsound,random-130-3,1,2,true,45,291,291
AlphabeticalUnsound,random-140-4,1,1,true,80,325,325
AlphabeticalUnsound,random-160-5,2,2,true,103,341,341
AlphabeticalUnsound,random-140-4,2,0,true,85,357,357
AlphabeticalUnsound,random-160-8,0,2,true,60,339,339
AlphabeticalUnsound,random-160-8,2,1,true,58,323,323
AlphabeticalUnsound,random-130-4,2,2,true,60,244,244
AlphabeticalUnsound,random-150-9,1,1,true,97,402,402
AlphabeticalUnsound,random-140-4,2,2,true,51,357,357
AlphabeticalUnsound,random-160-9,1,1,true,100,342,342
AlphabeticalUnsound,random-160-9,2,1,true,97,317,317
AlphabeticalUnsound,random-130-8,2,1,true,67,282,282
AlphabeticalUnsound,random-130-3,0,2,true,72,288,288
AlphabeticalUnsound,random-170-4,1,2,true,91,453,453
AlphabeticalUnsound,random-170-4,2,0,true,125,446,446
AlphabeticalUnsound,random-150-9,1,2,true,97,402,402
AlphabeticalUnsound,random-130-3,2,2,true,40,239,239
AlphabeticalUnsound,random-160-2,2,2,true,119,356,356
AlphabeticalUnsound,random-140-6,2,2,true,79,290,290
AlphabeticalUnsound,random-130-4,0,2,true,41,259,259
AlphabeticalUnsound,random-190-4,0,0,true,93,433,433
AlphabeticalUnsound,random-130-8,2,2,true,39,282,282
AlphabeticalUnsound,random-160-8,2,0,true,99,323,323
AlphabeticalUnsound,random-130-4,1,1,true,63,250,250
AlphabeticalUnsound,random-160-8,2,2,true,58,323,323
AlphabeticalUnsound,random-170-4,0,2,true,122,402,402
AlphabeticalUnsound,random-150-9,2,2,true,92,374,374
AlphabeticalUnsound,random-160-4,2,1,true,99,278,278
AlphabeticalUnsound,random-170-4,1,1,true,127,453,453
AlphabeticalUnsound,random-190-2,1,0,true,104,499,499
AlphabeticalUnsound,random-160-6,2,1,true,104,392,392
AlphabeticalUnsound,random-160-9,0,2,true,82,273,273
AlphabeticalUnsound,random-190-5,0,0,true,156,497,497
AlphabeticalUnsound,random-160-8,1,1,true,85,248,248
AlphabeticalUnsound,random-170-4,2,2,true,75,446,446
AlphabeticalUnsound,random-190-6,0,0,true,85,402,402
AlphabeticalUnsound,random-190-3,0,0,true,140,347,347
AlphabeticalUnsound,random-160-8,1,2,true,85,248,248
AlphabeticalUnsound,random-190-7,0,0,true,151,500,500
AlphabeticalUnsound,random-130-4,1,2,true,63,250,250
AlphabeticalUnsound,random-190-6,1,0,true,84,387,387
AlphabeticalUnsound,random-190-5,1,0,true,88,432,432
AlphabeticalUnsound,random-190-5,2,0,true,92,480,480
AlphabeticalUnsound,random-190-4,1,0,true,89,396,396
AlphabeticalUnsound,random-190-3,2,0,true,98,451,451
AlphabeticalUnsound,random-190-5,1,1,true,88,432,432
AlphabeticalUnsound,random-190-4,1,2,true,88,396,396
AlphabeticalUnsound,random-170-4,2,1,true,125,446,446
AlphabeticalUnsound,random-190-3,1,0,true,143,427,427
AlphabeticalUnsound,random-190-2,2,0,true,105,510,510
AlphabeticalUnsound,random-190-2,0,1,true,171,543,543
AlphabeticalUnsound,random-190-4,2,1,true,89,389,389
AlphabeticalUnsound,random-190-2,2,1,true,106,510,510
AlphabeticalUnsound,random-190-5,2,1,true,91,480,480
AlphabeticalUnsound,random-190-6,0,2,true,85,402,402
AlphabeticalUnsound,random-190-3,2,1,true,100,451,451
AlphabeticalUnsound,random-190-7,1,0,true,132,409,409
AlphabeticalUnsound,random-160-6,2,2,true,104,392,392
AlphabeticalUnsound,random-190-3,0,1,true,140,347,347
AlphabeticalUnsound,random-160-4,2,2,true,100,278,278
AlphabeticalUnsound,random-190-8,0,0,true,145,418,418
AlphabeticalUnsound,random-190-3,0,2,true,87,347,347
AlphabeticalUnsound,random-190-3,1,1,true,143,427,427
AlphabeticalUnsound,random-190-6,0,1,true,144,402,402
AlphabeticalUnsound,random-190-3,1,2,true,145,427,427
AlphabeticalUnsound,random-190-7,2,0,true,88,476,476
AlphabeticalUnsound,random-190-4,1,1,true,144,396,396
AlphabeticalUnsound,random-190-4,2,0,true,150,389,389
AlphabeticalUnsound,random-190-5,0,1,true,157,497,497
AlphabeticalUnsound,random-190-2,0,2,true,157,543,543
AlphabeticalUnsound,random-190-9,0,0,true,142,459,459
AlphabeticalUnsound,random-190-9,1,0,true,143,441,441
AlphabeticalUnsound,random-190-6,1,1,true,132,387,387
AlphabeticalUnsound,random-190-9,0,1,true,84,459,459
AlphabeticalUnsound,random-190-3,2,2,true,103,451,451
AlphabeticalUnsound,random-190-7,0,1,true,151,500,500
AlphabeticalUnsound,random-190-4,0,1,true,155,433,433
AlphabeticalUnsound,random-190-6,2,0,true,141,371,371
AlphabeticalUnsound,random-190-6,1,2,true,135,387,387
AlphabeticalUnsound,random-190-9,2,1,true,87,435,435
AlphabeticalUnsound,random-190-6,2,2,true,92,371,371
AlphabeticalUnsound,random-190-7,2,1,true,87,476,476
AlphabeticalUnsound,random-190-9,1,1,true,85,441,441
AlphabeticalUnsound,random-190-4,2,2,true,129,389,389
AlphabeticalUnsound,random-190-2,2,2,true,166,510,510
AlphabeticalUnsound,random-190-2,1,1,true,145,499,499
AlphabeticalUnsound,random-190-4,0,2,true,129,433,433
AlphabeticalUnsound,random-190-9,0,2,true,83,459,459
AlphabeticalUnsound,random-190-5,2,2,true,90,480,480
AlphabeticalUnsound,random-190-5,1,2,true,127,432,432
AlphabeticalUnsound,random-190-5,0,2,true,142,497,497
AlphabeticalUnsound,random-190-9,2,0,true,120,435,435
AlphabeticalUnsound,random-190-8,2,0,true,80,371,371
AlphabeticalUnsound,random-190-8,0,1,true,84,418,418
AlphabeticalUnsound,random-190-7,2,2,true,86,476,476
AlphabeticalUnsound,random-190-9,2,2,true,86,435,435
AlphabeticalUnsound,random-190-9,1,2,true,83,441,441
AlphabeticalUnsound,random-190-6,2,1,true,133,371,371
AlphabeticalUnsound,random-190-2,1,2,true,144,499,499
AlphabeticalUnsound,random-190-8,0,2,true,84,418,418
AlphabeticalUnsound,random-190-7,0,2,true,133,500,500
AlphabeticalUnsound,random-190-7,1,2,true,107,409,409
AlphabeticalUnsound,random-190-8,1,0,true,106,468,468
AlphabeticalUnsound,random-190-7,1,1,true,109,409,409
AlphabeticalUnsound,random-190-8,1,1,true,100,468,468
AlphabeticalUnsound,random-190-8,2,1,true,98,371,371
AlphabeticalUnsound,random-190-8,2,2,true,100,371,371
AlphabeticalUnsound,random-190-8,1,2,true,105,468,468
