provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,random-190-7,0,0,true,722,1104,1104
AlphabeticalUnsound,random-190-10,1,0,true,716,1134,1134
AlphabeticalUnsound,random-180-4,1,0,true,696,1008,1008
AlphabeticalUnsound,random-180-8,1,2,true,385,1056,1056
AlphabeticalUnsound,random-180-2,0,2,true,799,1062,1062
AlphabeticalUnsound,random-190-6,0,0,true,744,1134,1134
AlphabeticalUnsound,random-190-5,0,1,true,458,1134,1134
AlphabeticalUnsound,random-180-2,1,2,true,485,1056,1056
AlphabeticalUnsound,random-170-7,0,2,true,591,972,972
AlphabeticalUnsound,random-180-2,2,1,true,799,1062,1062
AlphabeticalUnsound,random-180-9,0,1,true,624,1050,1050
AlphabeticalUnsound,random-170-8,1,2,true,509,864,864
AlphabeticalUnsound,random-190-7,1,0,true,389,990,990
AlphabeticalUnsound,random-180-10,2,0,true,365,1002,1002
AlphabeticalUnsound,random-170-3,1,1,true,402,1008,1008
AlphabeticalUnsound,random-170-9,1,1,true,572,1008,1008
AlphabeticalUnsound,random-190-9,1,0,true,722,1122,1122
AlphabeticalUnsound,random-190-8,0,1,true,432,1134,1134
AlphabeticalUnsound,random-190-8,2,0,true,439,1134,1134
AlphabeticalUnsound,random-170-8,2,2,true,568,978,978
AlphabeticalUnsound,random-180-8,2,1,true,385,1056,1056
AlphabeticalUnsound,random-190-8,1,0,true,710,1104,1104
AlphabeticalUnsound,random-190-6,0,1,true,445,1134,1134
AlphabeticalUnsound,random-180-9,1,1,true,627,1062,1062
AlphabeticalUnsound,random-170-4,2,0,true,653,1014,1014
AlphabeticalUnsound,random-170-6,0,0,true,589,960,960
AlphabeticalUnsound,random-170-5,1,2,true,361,984,984
AlphabeticalUnsound,random-190-6,1,0,true,737,1122,1122
AlphabeticalUnsound,random-180-10,2,1,true,364,1002,1002
AlphabeticalUnsound,random-190-8,2,1,true,436,1134,1134
AlphabeticalUnsound,random-170-6,1,0,true,600,978,978
AlphabeticalUnsound,random-180-3,1,2,true,741,1074,1074
AlphabeticalUnsound,random-180-2,2,2,true,799,1062,1062
AlphabeticalUnsound,random-170-3,2,2,true,385,960,960
AlphabeticalUnsound,random-170-3,2,0,true,646,960,960
AlphabeticalUnsound,random-190-9,0,2,true,432,1122,1122
AlphabeticalUnsound,random-170-4,0,1,true,633,984,984
AlphabeticalUnsound,random-190-7,2,0,true,439,1122,1122
AlphabeticalUnsound,random-180-8,2,0,true,648,1056,1056
AlphabeticalUnsound,random-190-7,2,1,true,443,1122,1122
AlphabeticalUnsound,random-170-4,1,1,true,648,1008,1008
AlphabeticalUnsound,random-190-9,2,2,true,461,1122,1122
AlphabeticalUnsound,random-190-7,1,1,true,390,990,990
AlphabeticalUnsound,random-180-3,2,1,true,741,1074,1074
AlphabeticalUnsound,random-180-5,1,0,true,676,1062,1062
AlphabeticalUnsound,random-200-3,2,2,true,907,1182,1182
AlphabeticalUnsound,random-190-9,2,0,true,723,1122,1122
AlphabeticalUnsound,random-170-3,1,2,true,403,1008,1008
AlphabeticalUnsound,random-190-3,0,0,true,744,1014,1014
AlphabeticalUnsound,random-190-5,0,2,true,549,1134,1134
AlphabeticalUnsound,random-170-3,2,1,true,645,960,960
AlphabeticalUnsound,random-180-6,0,0,true,410,1074,1074
AlphabeticalUnsound,random-190-8,1,1,true,711,1104,1104
AlphabeticalUnsound,random-190-8,0,2,true,433,1134,1134
AlphabeticalUnsound,random-190-6,2,1,true,439,1122,1122
AlphabeticalUnsound,random-180-8,2,2,true,645,1056,1056
AlphabeticalUnsound,random-170-7,1,0,true,601,984,984
AlphabeticalUnsound,random-190-9,1,1,true,721,1122,1122
AlphabeticalUnsound,random-190-6,2,2,true,444,1122,1122
AlphabeticalUnsound,random-180-10,2,2,true,370,1002,1002
AlphabeticalUnsound,random-180-4,1,1,true,697,1008,1008
AlphabeticalUnsound,random-170-6,1,1,true,366,978,978
AlphabeticalUnsound,random-190-7,0,1,true,725,1104,1104
AlphabeticalUnsound,random-190-7,1,2,true,391,990,990
AlphabeticalUnsound,random-190-6,0,2,true,445,1134,1134
AlphabeticalUnsound,random-190-10,1,1,true,717,1134,1134
AlphabeticalUnsound,random-190-8,1,2,true,423,1104,1104
AlphabeticalUnsound,random-190-9,2,1,true,722,1122,1122
AlphabeticalUnsound,random-170-5,2,0,true,611,990,990
AlphabeticalUnsound,random-180-9,2,0,true,372,1056,1056
AlphabeticalUnsound,random-170-9,2,0,true,542,954,954
AlphabeticalUnsound,random-180-6,1,0,true,406,1056,1056
AlphabeticalUnsound,random-170-9,1,2,true,572,1008,1008
AlphabeticalUnsound,random-190-9,1,2,true,723,1122,1122
AlphabeticalUnsound,random-190-8,2,2,true,725,1134,1134
AlphabeticalUnsound,random-170-4,2,2,true,570,1014,1014
AlphabeticalUnsound,random-170-6,0,1,true,589,960,960
AlphabeticalUnsound,random-190-7,2,2,true,479,1122,1122
AlphabeticalUnsound,random-180-9,1,2,true,624,1062,1062
AlphabeticalUnsound,random-180-9,2,1,true,374,1056,1056
AlphabeticalUnsound,random-170-4,2,1,true,655,1014,1014
AlphabeticalUnsound,random-190-4,0,0,true,483,1134,1134
AlphabeticalUnsound,random-180-9,2,2,true,372,1056,1056
AlphabeticalUnsound,random-190-6,2,0,true,736,1122,1122
AlphabeticalUnsound,random-180-3,2,2,true,443,1074,1074
AlphabeticalUnsound,random-170-6,0,2,true,591,960,960
AlphabeticalUnsound,random-180-5,2,0,true,676,1062,1062
AlphabeticalUnsound,random-190-5,2,0,true,456,1128,1128
AlphabeticalUnsound,random-170-5,2,1,true,613,990,990
AlphabeticalUnsound,random-180-6,2,0,true,384,1002,1002
AlphabeticalUnsound,random-170-4,0,2,true,631,984,984
AlphabeticalUnsound,random-170-9,2,2,true,325,954,954
AlphabeticalUnsound,random-180-6,0,2,true,411,1074,1074
AlphabeticalUnsound,random-190-6,1,1,true,736,1122,1122
AlphabeticalUnsound,random-180-6,0,1,true,689,1074,1074
AlphabeticalUnsound,random-170-6,2,2,true,367,1002,1002
AlphabeticalUnsound,random-180-6,1,1,true,407,1056,1056
AlphabeticalUnsound,random-170-4,1,2,true,644,1008,1008
AlphabeticalUnsound,random-190-5,2,1,true,461,1128,1128
AlphabeticalUnsound,random-190-5,1,1,true,440,1092,1092
AlphabeticalUnsound,random-170-6,2,0,true,611,1002,1002
AlphabeticalUnsound,random-170-7,1,1,true,532,984,984
AlphabeticalUnsound,random-170-7,1,2,true,360,984,984
AlphabeticalUnsound,random-190-4,2,2,true,464,1098,1098
AlphabeticalUnsound,random-180-5,1,1,true,676,1062,1062
AlphabeticalUnsound,random-180-5,1,2,true,676,1062,1062
AlphabeticalUnsound,random-170-9,2,1,true,545,954,954
AlphabeticalUnsound,random-190-7,0,2,true,723,1104,1104
AlphabeticalUnsound,random-170-6,2,1,true,613,1002,1002
AlphabeticalUnsound,random-170-6,1,2,true,589,978,978
AlphabeticalUnsound,random-190-6,1,2,true,739,1122,1122
AlphabeticalUnsound,random-190-4,1,1,true,528,1122,1122
AlphabeticalUnsound,random-190-3,0,1,true,736,1014,1014
AlphabeticalUnsound,random-190-5,1,0,true,739,1092,1092
AlphabeticalUnsound,random-190-4,1,0,true,737,1122,1122
AlphabeticalUnsound,random-180-4,1,2,true,667,1008,1008
AlphabeticalUnsound,random-190-4,2,1,true,635,1098,1098
AlphabeticalUnsound,random-180-4,2,0,true,621,906,906
AlphabeticalUnsound,random-190-3,2,0,true,492,1134,1134
AlphabeticalUnsound,random-170-7,2,0,true,615,1008,1008
AlphabeticalUnsound,random-170-5,2,2,true,363,990,990
AlphabeticalUnsound,random-170-7,2,1,true,492,1008,1008
AlphabeticalUnsound,random-190-10,1,2,true,690,1134,1134
AlphabeticalUnsound,random-190-5,2,2,true,666,1128,1128
AlphabeticalUnsound,random-180-4,2,1,true,597,906,906
AlphabeticalUnsound,random-190-4,2,0,true,745,1098,1098
AlphabeticalUnsound,random-190-3,2,2,true,496,1134,1134
AlphabeticalUnsound,random-180-6,1,2,true,404,1056,1056
AlphabeticalUnsound,random-170-7,2,2,true,372,1008,1008
AlphabeticalUnsound,random-190-2,0,0,true,515,1098,1098
AlphabeticalUnsound,random-180-6,2,2,true,418,1002,1002
AlphabeticalUnsound,random-190-4,0,1,true,536,1134,1134
AlphabeticalUnsound,random-190-10,2,0,true,528,1104,1104
AlphabeticalUnsound,random-190-3,1,0,true,695,1134,1134
AlphabeticalUnsound,random-180-6,2,1,true,589,1002,1002
AlphabeticalUnsound,random-190-3,1,1,true,487,1134,1134
AlphabeticalUnsound,random-180-4,2,2,true,502,906,906
AlphabeticalUnsound,random-180-5,2,2,true,399,1062,1062
AlphabeticalUnsound,random-190-4,1,2,true,675,1122,1122
AlphabeticalUnsound,random-190-3,0,2,true,621,1014,1014
AlphabeticalUnsound,random-190-3,2,1,true,689,1134,1134
AlphabeticalUnsound,random-180-5,2,1,true,580,1062,1062
AlphabeticalUnsound,random-190-5,1,2,true,434,1092,1092
AlphabeticalUnsound,random-190-10,2,2,true,501,1104,1104
AlphabeticalUnsound,random-190-2,0,1,true,512,1098,1098
AlphabeticalUnsound,random-190-10,2,1,true,575,1104,1104
AlphabeticalUnsound,random-190-2,1,0,true,636,1116,1116
AlphabeticalUnsound,random-190-3,1,2,true,480,1134,1134
AlphabeticalUnsound,random-190-4,0,2,true,621,1134,1134
AlphabeticalUnsound,random-190-2,0,2,true,507,1098,1098
AlphabeticalUnsound,random-190-2,2,1,true,527,1128,1128
AlphabeticalUnsound,random-190-2,2,0,true,617,1128,1128
AlphabeticalUnsound,random-190-2,2,2,true,538,1128,1128
AlphabeticalUnsound,random-190-2,1,1,true,579,1116,1116
AlphabeticalUnsound,random-190-2,1,2,true,574,1116,1116
