provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-80-2,2,1,true,14,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-3,2,1,true,20,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-120-2,1,2,true,30,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-2,2,2,true,9,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,2,1,true,19,40,40,0;0;0;0;0;0;0;0;1;1;1;2;2;2;1;1;1
AlphabeticalRelevant,random-160-4,0,2,true,32,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;1;1;2;4
AlphabeticalRelevant,random-80-3,0,0,true,6,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-3,1,1,true,48,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;3;4;4;2;2;2
AlphabeticalRelevant,random-130-3,2,2,true,20,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-180-10,2,2,true,30,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;4
AlphabeticalRelevant,random-80-3,0,1,true,6,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,2,2,true,14,40,40,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-160-3,2,2,true,47,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;5
AlphabeticalRelevant,random-80-3,0,2,true,6,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-8,2,2,true,56,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;4;4;4;4
AlphabeticalRelevant,random-150-7,1,2,true,46,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;1;2;2;2;2;2;4
AlphabeticalRelevant,random-120-2,2,0,true,26,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1
AlphabeticalRelevant,random-160-4,1,0,true,21,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-150-8,1,2,true,41,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-3,1,0,true,8,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-4,0,0,true,20,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;2;3
AlphabeticalRelevant,random-170-3,2,0,true,18,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;5
AlphabeticalRelevant,random-150-8,2,0,true,17,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-3,1,1,true,17,70,70,0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
AlphabeticalRelevant,random-160-4,1,1,true,19,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-130-4,0,1,true,14,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-120-2,2,1,true,20,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-170-3,1,2,true,43,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;4;2;2;2;2;2;2;2
AlphabeticalRelevant,random-170-3,2,1,true,18,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;5
AlphabeticalRelevant,random-200-3,0,1,true,78,131,131,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;4;2;3;4;4;3;3
AlphabeticalRelevant,random-190-5,1,2,true,67,113,113,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2;7;5;3;2
AlphabeticalRelevant,random-140-10,0,0,true,40,107,107,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-9,0,0,true,32,52,52,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-140-7,0,0,true,38,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-3,1,1,true,78,94,94,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;4;5;4;3;3;2;3
AlphabeticalRelevant,random-160-5,0,0,true,33,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;4;4;3;2
AlphabeticalRelevant,random-80-3,1,2,true,11,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-4,0,2,true,13,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-80-3,2,0,true,4,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-3,2,1,true,4,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-3,2,2,true,15,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
AlphabeticalRelevant,random-150-8,2,1,true,23,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;2
AlphabeticalRelevant,random-160-4,1,2,true,24,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;3;3;2;2
AlphabeticalRelevant,random-120-2,2,2,true,25,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-3,2,2,true,9,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1
AlphabeticalRelevant,random-130-4,1,0,true,16,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;1;1
AlphabeticalRelevant,random-80-4,0,0,true,7,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-3,0,0,true,11,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-150-8,2,2,true,18,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2
AlphabeticalRelevant,random-160-5,0,1,true,31,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;4;6;3
AlphabeticalRelevant,random-140-7,0,1,true,35,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-4,0,1,true,8,37,37,0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-180-9,0,1,true,39,52,52,0;0;0;0;0;0;0;0;0;0;3;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-140-10,0,1,true,41,107,107,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-3,0,1,true,11,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-160-4,2,0,true,25,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;1;1;1;1;4
AlphabeticalRelevant,random-80-4,0,2,true,6,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AlphabeticalRelevant,random-80-4,1,0,true,5,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-4,1,1,true,29,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;1;7
AlphabeticalRelevant,random-80-4,1,1,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-120-3,0,2,true,17,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
AlphabeticalRelevant,random-160-5,0,2,true,25,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-160-4,2,1,true,24,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;3;4
AlphabeticalRelevant,random-130-4,1,2,true,15,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-80-4,1,2,true,10,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-120-3,1,0,true,14,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-180-3,1,2,true,70,94,94,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;3;5
AlphabeticalRelevant,random-80-4,2,0,true,8,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-3,0,2,true,78,131,131,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;2;1;3;2;2;2;2;2;2;3;3
AlphabeticalRelevant,random-180-9,0,2,true,38,52,52,0;0;0;0;0;0;0;0;0;0;0;0;2;4;1;1;1;1;1;1;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-200-5,0,0,true,80,125,125,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;5;5
AlphabeticalRelevant,random-140-7,0,2,true,42,74,74,0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-160-4,2,2,true,15,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
AlphabeticalRelevant,random-130-4,2,0,true,15,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-140-10,0,2,true,41,107,107,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;1;1;1
AlphabeticalRelevant,random-150-9,0,0,true,50,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-4,2,1,true,8,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-6,0,0,true,3,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-6,0,1,true,3,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-3,1,1,true,17,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1
AlphabeticalRelevant,random-80-6,0,2,true,3,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-4,2,2,true,8,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-4,2,1,true,16,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-80-6,1,0,true,6,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
AlphabeticalRelevant,random-80-5,0,0,true,7,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-5,1,0,true,41,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;3;3;1;1;1;1;2;2;2;2
AlphabeticalRelevant,random-120-3,1,2,true,12,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-190-5,2,0,true,108,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;1;1;6;2;2;2;1;1;4;3;4;3;2;2;2;2;2;3;4;4;2;2;2;2;3;3;3;3
AlphabeticalRelevant,random-140-7,1,0,true,28,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-6,1,1,true,9,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AlphabeticalRelevant,random-80-5,0,1,true,9,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-10,1,0,true,29,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-6,1,2,true,5,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-4,2,2,true,15,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-120-3,2,0,true,12,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-5,0,2,true,5,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-6,2,0,true,2,16,16,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-9,1,0,true,39,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;4;1;1;1;2;2;2;2;2;2
AlphabeticalRelevant,random-80-6,2,1,true,2,16,16,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-6,2,2,true,2,16,16,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-5,1,0,true,10,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
AlphabeticalRelevant,random-120-3,2,1,true,12,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-2,0,0,true,115,165,165,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;1;1;4;2;1;1;4;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3
AlphabeticalRelevant,random-80-7,0,0,true,6,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-9,0,1,true,49,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-7,0,1,true,6,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-5,1,1,true,10,44,44,0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-7,1,1,true,32,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-120-3,2,2,true,12,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-7,0,2,true,6,64,64,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-5,1,2,true,4,44,44,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-3,2,0,true,69,115,115,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;1;2;1;1;1;1;1;1;2;4;8;2;2;2;3;2;3;3
AlphabeticalRelevant,random-80-5,2,0,true,5,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-5,0,0,true,37,109,109,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-200-3,1,0,true,74,114,114,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;2;3;3;8;1;1;2;2;2;2;2;2;3;3;3;3
AlphabeticalRelevant,random-140-10,1,1,true,40,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-5,2,1,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-5,1,1,true,54,79,79,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;11;3;3;2;1;1;2;2;2;2
AlphabeticalRelevant,random-80-7,1,0,true,17,62,62,0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-5,2,2,true,5,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-4,0,0,true,24,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-9,1,1,true,49,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;14;4;4;2;2;2
AlphabeticalRelevant,random-80-7,1,1,true,8,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-6,0,0,true,13,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2
AlphabeticalRelevant,random-140-7,1,2,true,34,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;8;2;2;2
AlphabeticalRelevant,random-80-7,1,2,true,8,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-10,1,2,true,28,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-140-7,2,0,true,7,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-5,0,1,true,108,125,125,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;8;4;5;4;14;2;2;2;2;2;2;4;6
AlphabeticalRelevant,random-80-7,2,0,true,9,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-9,0,2,true,54,98,98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;6;2;2;2;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-140-7,2,1,true,7,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-4,0,1,true,25,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-160-6,0,1,true,18,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;3;2
AlphabeticalRelevant,random-130-5,0,1,true,43,109,109,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-190-5,2,1,true,88,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;5;4;2;2;2;3
AlphabeticalRelevant,random-140-7,2,2,true,7,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-3,2,1,true,57,115,115,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;4;4;4;3;2;3;3
AlphabeticalRelevant,random-80-7,2,1,true,14,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-140-8,0,0,true,2,17,17,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-5,1,2,true,43,79,79,0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;4
AlphabeticalRelevant,random-180-9,1,2,true,37,49,49,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;4;4;3;2;2
AlphabeticalRelevant,random-140-8,0,1,true,4,17,17,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-6,0,2,true,14,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2
AlphabeticalRelevant,random-80-7,2,2,true,9,69,69,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
