provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,random-60-7,0,1,false,31329,0,0
MaxInfoGainRelevant,random-30-9,2,0,true,14171,34,34
MaxInfoGainRelevant,random-90-6,2,2,false,30925,0,0
MaxInfoGainRelevant,random-60-6,2,0,false,30647,0,0
MaxInfoGainRelevant,random-90-4,2,2,false,31646,0,0
MaxInfoGainRelevant,random-70-5,1,0,false,30564,0,0
MaxInfoGainRelevant,random-180-9,2,0,false,34800,0,0
MaxInfoGainRelevant,random-70-3,0,2,false,31812,0,0
MaxInfoGainRelevant,random-30-9,2,1,true,14152,34,34
MaxInfoGainRelevant,random-80-6,2,0,false,31208,0,0
MaxInfoGainRelevant,random-70-7,1,0,false,31905,0,0
MaxInfoGainRelevant,random-70-2,1,0,false,32403,0,0
MaxInfoGainRelevant,random-60-7,0,2,false,30313,0,0
MaxInfoGainRelevant,random-30-9,2,2,true,14239,34,34
MaxInfoGainRelevant,random-90-7,0,0,false,30665,0,0
MaxInfoGainRelevant,random-60-6,2,1,false,30613,0,0
MaxInfoGainRelevant,random-70-5,1,1,false,30457,0,0
MaxInfoGainRelevant,random-180-9,2,1,false,30195,0,0
MaxInfoGainRelevant,random-70-3,1,0,false,31877,0,0
MaxInfoGainRelevant,random-80-6,2,1,false,30047,0,0
MaxInfoGainRelevant,random-70-7,1,1,false,31502,0,0
MaxInfoGainRelevant,random-70-2,1,1,false,31681,0,0
MaxInfoGainRelevant,random-60-7,1,0,false,30740,0,0
MaxInfoGainRelevant,random-90-7,0,1,false,30283,0,0
MaxInfoGainRelevant,random-60-6,2,2,false,30390,0,0
MaxInfoGainRelevant,random-70-5,1,2,false,30025,0,0
MaxInfoGainRelevant,random-190-8,0,0,false,604763,0,0
MaxInfoGainRelevant,random-180-9,2,2,false,35777,0,0
MaxInfoGainRelevant,random-70-3,1,1,false,31856,0,0
MaxInfoGainRelevant,random-80-6,2,2,false,30092,0,0
MaxInfoGainRelevant,random-70-7,1,2,false,30113,0,0
MaxInfoGainRelevant,random-70-2,1,2,false,32179,0,0
MaxInfoGainRelevant,random-60-7,1,1,false,30403,0,0
MaxInfoGainRelevant,random-90-7,0,2,false,30033,0,0
MaxInfoGainRelevant,random-70-2,2,0,false,32094,0,0
MaxInfoGainRelevant,random-70-5,2,0,false,30080,0,0
MaxInfoGainRelevant,random-80-7,0,0,false,30585,0,0
MaxInfoGainRelevant,random-70-3,1,2,false,31835,0,0
MaxInfoGainRelevant,random-70-7,2,0,false,30729,0,0
MaxInfoGainRelevant,random-90-8,0,0,false,31459,0,0
MaxInfoGainRelevant,random-60-7,1,2,false,30759,0,0
MaxInfoGainRelevant,random-90-7,1,0,false,30267,0,0
MaxInfoGainRelevant,random-70-5,2,1,false,30046,0,0
MaxInfoGainRelevant,random-70-2,2,1,false,30908,0,0
MaxInfoGainRelevant,random-80-7,0,1,false,31105,0,0
MaxInfoGainRelevant,random-70-3,2,0,false,32356,0,0
MaxInfoGainRelevant,random-70-7,2,1,false,30869,0,0
MaxInfoGainRelevant,random-90-8,0,1,false,32872,0,0
MaxInfoGainRelevant,random-60-7,2,0,false,31185,0,0
MaxInfoGainRelevant,random-90-7,1,1,false,30489,0,0
MaxInfoGainRelevant,random-70-5,2,2,false,30701,0,0
MaxInfoGainRelevant,random-70-2,2,2,false,32331,0,0
MaxInfoGainRelevant,random-80-7,0,2,false,31389,0,0
MaxInfoGainRelevant,random-70-3,2,1,false,30395,0,0
MaxInfoGainRelevant,random-70-7,2,2,false,30768,0,0
MaxInfoGainRelevant,random-60-7,2,1,false,30260,0,0
MaxInfoGainRelevant,random-90-8,0,2,false,32674,0,0
MaxInfoGainRelevant,random-90-7,1,2,false,30308,0,0
MaxInfoGainRelevant,random-70-6,0,0,false,31123,0,0
MaxInfoGainRelevant,random-70-8,0,0,false,31922,0,0
MaxInfoGainRelevant,random-80-7,1,0,false,30783,0,0
MaxInfoGainRelevant,random-70-3,2,2,false,30889,0,0
MaxInfoGainRelevant,random-60-7,2,2,false,30631,0,0
MaxInfoGainRelevant,random-90-8,1,0,false,32558,0,0
MaxInfoGainRelevant,random-90-7,2,0,false,30628,0,0
MaxInfoGainRelevant,random-70-6,0,1,false,30459,0,0
MaxInfoGainRelevant,random-70-8,0,1,false,32277,0,0
MaxInfoGainRelevant,random-80-7,1,1,false,31211,0,0
MaxInfoGainRelevant,random-70-4,0,0,false,30224,0,0
MaxInfoGainRelevant,random-60-8,0,0,false,30631,0,0
MaxInfoGainRelevant,random-90-7,2,1,false,30652,0,0
MaxInfoGainRelevant,random-90-8,1,1,false,32781,0,0
MaxInfoGainRelevant,random-70-6,0,2,false,30231,0,0
MaxInfoGainRelevant,random-70-8,0,2,false,32231,0,0
MaxInfoGainRelevant,random-80-7,1,2,false,30019,0,0
MaxInfoGainRelevant,random-70-4,0,1,false,30939,0,0
MaxInfoGainRelevant,random-60-8,0,1,false,30321,0,0
MaxInfoGainRelevant,random-90-7,2,2,false,30393,0,0
MaxInfoGainRelevant,random-90-8,1,2,false,32751,0,0
MaxInfoGainRelevant,random-70-6,1,0,false,30253,0,0
MaxInfoGainRelevant,random-70-8,1,0,false,32250,0,0
MaxInfoGainRelevant,random-70-4,0,2,false,30034,0,0
MaxInfoGainRelevant,random-80-7,2,0,false,31362,0,0
MaxInfoGainRelevant,random-60-8,0,2,false,30362,0,0
MaxInfoGainRelevant,random-70-6,1,1,false,30537,0,0
MaxInfoGainRelevant,random-90-8,2,0,false,32724,0,0
MaxInfoGainRelevant,random-70-8,1,1,false,32119,0,0
MaxInfoGainRelevant,random-70-4,1,0,false,30072,0,0
MaxInfoGainRelevant,random-80-7,2,1,false,31059,0,0
MaxInfoGainRelevant,random-60-8,1,0,false,30509,0,0
MaxInfoGainRelevant,random-70-6,1,2,false,30455,0,0
MaxInfoGainRelevant,random-90-8,2,1,false,32945,0,0
MaxInfoGainRelevant,random-70-4,1,1,false,30301,0,0
MaxInfoGainRelevant,random-70-8,1,2,false,32083,0,0
MaxInfoGainRelevant,random-80-7,2,2,false,31285,0,0
MaxInfoGainRelevant,random-60-8,1,1,false,30602,0,0
MaxInfoGainRelevant,random-70-6,2,0,false,30405,0,0
MaxInfoGainRelevant,random-90-8,2,2,false,32723,0,0
MaxInfoGainRelevant,random-70-4,1,2,false,30274,0,0
MaxInfoGainRelevant,random-80-8,0,0,false,31320,0,0
MaxInfoGainRelevant,random-70-8,2,0,false,32205,0,0
MaxInfoGainRelevant,random-60-8,1,2,false,30601,0,0
MaxInfoGainRelevant,random-70-6,2,1,false,30660,0,0
MaxInfoGainRelevant,random-90-9,0,0,false,30624,0,0
MaxInfoGainRelevant,random-70-4,2,0,false,30085,0,0
MaxInfoGainRelevant,random-80-8,0,1,false,31554,0,0
MaxInfoGainRelevant,random-70-8,2,1,false,33123,0,0
MaxInfoGainRelevant,random-60-8,2,0,false,30535,0,0
MaxInfoGainRelevant,random-70-6,2,2,false,31033,0,0
MaxInfoGainRelevant,random-70-4,2,1,false,30540,0,0
MaxInfoGainRelevant,random-90-9,0,1,false,33987,0,0
MaxInfoGainRelevant,random-80-8,0,2,false,31279,0,0
MaxInfoGainRelevant,random-70-8,2,2,false,30874,0,0
MaxInfoGainRelevant,random-60-8,2,1,false,30693,0,0
MaxInfoGainRelevant,random-70-4,2,2,false,30176,0,0
MaxInfoGainRelevant,random-90-9,0,2,false,30811,0,0
MaxInfoGainRelevant,random-80-8,1,0,false,31429,0,0
MaxInfoGainRelevant,random-70-9,0,0,false,30900,0,0
MaxInfoGainRelevant,random-60-8,2,2,false,30307,0,0
MaxInfoGainRelevant,random-90-9,1,0,false,30547,0,0
MaxInfoGainRelevant,random-80-8,1,1,false,31221,0,0
MaxInfoGainRelevant,random-70-9,0,1,false,30800,0,0
MaxInfoGainRelevant,random-60-9,0,0,false,30429,0,0
MaxInfoGainRelevant,random-90-9,1,1,false,30576,0,0
MaxInfoGainRelevant,random-80-8,1,2,false,31109,0,0
MaxInfoGainRelevant,random-70-9,0,2,false,31259,0,0
MaxInfoGainRelevant,random-60-9,0,1,false,30371,0,0
MaxInfoGainRelevant,random-90-9,1,2,false,30604,0,0
MaxInfoGainRelevant,random-80-8,2,0,false,31204,0,0
MaxInfoGainRelevant,random-70-9,1,0,false,31171,0,0
MaxInfoGainRelevant,random-60-9,0,2,false,30284,0,0
MaxInfoGainRelevant,random-90-9,2,0,false,30704,0,0
MaxInfoGainRelevant,random-80-8,2,1,false,31063,0,0
MaxInfoGainRelevant,random-70-9,1,1,false,31430,0,0
MaxInfoGainRelevant,random-60-9,1,0,false,30213,0,0
MaxInfoGainRelevant,random-90-9,2,1,false,30061,0,0
MaxInfoGainRelevant,random-80-8,2,2,false,31296,0,0
MaxInfoGainRelevant,random-60-9,1,1,false,30009,0,0
MaxInfoGainRelevant,random-70-9,1,2,false,31342,0,0
MaxInfoGainRelevant,random-90-9,2,2,false,30668,0,0
MaxInfoGainRelevant,random-80-9,0,0,false,30498,0,0
MaxInfoGainRelevant,random-60-9,1,2,false,30154,0,0
MaxInfoGainRelevant,random-70-9,2,0,false,31333,0,0
MaxInfoGainRelevant,random-80-9,0,1,false,30237,0,0
MaxInfoGainRelevant,random-60-9,2,0,false,30287,0,0
MaxInfoGainRelevant,random-70-9,2,1,false,31407,0,0
MaxInfoGainRelevant,random-60-9,2,1,false,30258,0,0
MaxInfoGainRelevant,random-80-9,0,2,false,30706,0,0
MaxInfoGainRelevant,random-70-9,2,2,false,30486,0,0
MaxInfoGainRelevant,random-190-8,0,1,false,668172,0,0
MaxInfoGainRelevant,random-60-9,2,2,false,30274,0,0
MaxInfoGainRelevant,random-80-9,1,0,false,30586,0,0
MaxInfoGainRelevant,random-80-9,1,1,false,30514,0,0
MaxInfoGainRelevant,random-80-9,1,2,false,30373,0,0
MaxInfoGainRelevant,random-80-9,2,0,false,30228,0,0
MaxInfoGainRelevant,random-80-9,2,1,false,30403,0,0
MaxInfoGainRelevant,random-80-9,2,2,false,30273,0,0
MaxInfoGainRelevant,random-190-8,0,2,false,806811,0,0
MaxInfoGainRelevant,random-150-3,1,0,false,3545506,0,0
MaxInfoGainRelevant,random-190-8,1,0,false,732968,0,0
MaxInfoGainRelevant,random-150-3,2,0,false,3511653,0,0
MaxInfoGainRelevant,random-150-3,0,0,false,4219344,0,0
MaxInfoGainRelevant,random-150-3,1,2,false,3840572,0,0
MaxInfoGainRelevant,random-190-8,1,1,false,678242,0,0
MaxInfoGainRelevant,random-150-3,1,1,false,3988016,0,0
MaxInfoGainRelevant,random-150-3,0,1,false,4041075,0,0
MaxInfoGainRelevant,random-170-4,0,0,false,34208,0,0
MaxInfoGainRelevant,random-170-4,0,1,false,34327,0,0
MaxInfoGainRelevant,random-170-4,0,2,false,34324,0,0
MaxInfoGainRelevant,random-170-4,1,0,false,34351,0,0
MaxInfoGainRelevant,random-170-4,1,1,false,34214,0,0
MaxInfoGainRelevant,random-170-4,1,2,false,33736,0,0
MaxInfoGainRelevant,random-150-3,2,1,false,4317352,0,0
MaxInfoGainRelevant,random-170-4,2,0,false,33539,0,0
MaxInfoGainRelevant,random-170-4,2,1,false,33686,0,0
MaxInfoGainRelevant,random-170-4,2,2,false,34356,0,0
MaxInfoGainRelevant,random-190-8,1,2,false,640963,0,0
MaxInfoGainRelevant,random-190-8,2,0,false,471186,0,0
MaxInfoGainRelevant,random-150-3,0,2,false,4242426,0,0
MaxInfoGainRelevant,random-190-8,2,1,false,466623,0,0
MaxInfoGainRelevant,random-190-8,2,2,false,772389,0,0
MaxInfoGainRelevant,random-190-9,0,0,false,32223,0,0
MaxInfoGainRelevant,random-190-9,0,1,false,32363,0,0
MaxInfoGainRelevant,random-190-9,0,2,false,30076,0,0
MaxInfoGainRelevant,random-190-9,1,0,false,32269,0,0
MaxInfoGainRelevant,random-190-9,1,1,false,32053,0,0
MaxInfoGainRelevant,random-190-9,1,2,false,32441,0,0
MaxInfoGainRelevant,random-190-9,2,0,false,30065,0,0
MaxInfoGainRelevant,random-190-9,2,1,false,32396,0,0
MaxInfoGainRelevant,random-190-9,2,2,false,32145,0,0
MaxInfoGainRelevant,random-150-3,2,2,false,4361542,0,0
MaxInfoGainRelevant,random-140-8,0,0,false,10290785,0,0
MaxInfoGainRelevant,random-180-7,0,0,false,11516325,0,0
MaxInfoGainRelevant,random-180-7,0,1,false,11298510,0,0
MaxInfoGainRelevant,random-180-7,1,0,false,11829274,0,0
MaxInfoGainRelevant,random-140-8,1,0,false,11965571,0,0
MaxInfoGainRelevant,random-140-8,2,0,false,12059151,0,0
MaxInfoGainRelevant,random-190-3,1,0,false,13447128,0,0
MaxInfoGainRelevant,random-190-3,1,1,false,13199354,0,0
MaxInfoGainRelevant,random-190-3,0,1,false,13619278,0,0
MaxInfoGainRelevant,random-140-8,0,1,false,9730369,0,0
MaxInfoGainRelevant,random-140-8,1,1,false,11814600,0,0
MaxInfoGainRelevant,random-190-3,2,0,false,14521427,0,0
MaxInfoGainRelevant,random-190-3,0,0,false,15359728,0,0
MaxInfoGainRelevant,random-140-8,2,1,false,11694623,0,0
MaxInfoGainRelevant,random-180-7,2,0,false,12309713,0,0
MaxInfoGainRelevant,random-180-7,0,2,false,11670652,0,0
MaxInfoGainRelevant,random-110-4,0,1,false,16687046,0,0
MaxInfoGainRelevant,random-110-4,1,0,false,16776579,0,0
MaxInfoGainRelevant,random-190-3,1,2,false,15428618,0,0
MaxInfoGainRelevant,random-110-4,1,1,false,17613504,0,0
MaxInfoGainRelevant,random-110-4,2,0,false,17781121,0,0
MaxInfoGainRelevant,random-110-4,2,1,false,17834182,0,0
MaxInfoGainRelevant,random-110-4,0,0,false,19036534,0,0
MaxInfoGainRelevant,random-180-7,1,1,false,12261480,0,0
MaxInfoGainRelevant,random-140-8,2,2,false,10891867,0,0
MaxInfoGainRelevant,random-180-7,2,1,false,12360681,0,0
MaxInfoGainRelevant,random-140-8,0,2,false,10713755,0,0
MaxInfoGainRelevant,random-180-7,2,2,false,11885842,0,0
MaxInfoGainRelevant,random-140-8,1,2,false,12173022,0,0
MaxInfoGainRelevant,random-190-3,0,2,false,13225072,0,0
MaxInfoGainRelevant,random-190-3,2,2,false,12633218,0,0
MaxInfoGainRelevant,random-190-3,2,1,false,13472445,0,0
MaxInfoGainRelevant,random-110-4,2,2,false,17489159,0,0
MaxInfoGainRelevant,random-110-4,0,2,false,17532074,0,0
MaxInfoGainRelevant,random-110-4,1,2,false,16953666,0,0
MaxInfoGainRelevant,random-180-7,1,2,false,11807376,0,0
MaxInfoGainRelevant,random-170-3,0,0,false,48101291,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,0,0,false,55322428,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,2,0,false,56609138,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,2,1,false,57963133,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,1,0,false,58491173,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,0,2,false,58380723,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,0,1,false,58847481,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,1,1,false,58322578,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2,2,2,false,59323721,0,0
