provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-60-6,0,2,false,30695,0,0,
MaxInfoGainRelevant,random-40-2,2,1,false,30532,0,0,
MaxInfoGainRelevant,random-80-2,2,0,false,30021,0,0,
MaxInfoGainRelevant,random-160-4,1,1,false,33071,0,0,
MaxInfoGainRelevant,random-130-9,1,0,false,30097,0,0,
MaxInfoGainRelevant,random-120-9,1,2,false,30187,0,0,
MaxInfoGainRelevant,random-140-8,0,1,false,30304,0,0,
MaxInfoGainRelevant,random-120-8,2,2,false,33230,0,0,
MaxInfoGainRelevant,random-70-8,2,1,false,31078,0,0,
MaxInfoGainRelevant,random-110-9,2,2,false,31894,0,0,
MaxInfoGainRelevant,random-120-8,1,2,false,32742,0,0,
MaxInfoGainRelevant,random-130-8,2,1,false,31129,0,0,
MaxInfoGainRelevant,random-200-6,0,0,false,31384,0,0,
MaxInfoGainRelevant,random-90-5,1,0,false,32620,0,0,
MaxInfoGainRelevant,random-130-6,1,1,false,30207,0,0,
MaxInfoGainRelevant,random-90-7,0,1,false,30246,0,0,
MaxInfoGainRelevant,random-130-9,0,1,false,38533,0,0,
MaxInfoGainRelevant,random-90-6,0,0,false,32907,0,0,
MaxInfoGainRelevant,random-70-3,0,1,false,31583,0,0,
MaxInfoGainRelevant,random-140-6,1,1,false,30062,0,0,
MaxInfoGainRelevant,random-140-3,0,2,false,34551,0,0,
MaxInfoGainRelevant,random-190-7,2,0,false,34098,0,0,
MaxInfoGainRelevant,random-110-3,2,1,false,30427,0,0,
MaxInfoGainRelevant,random-50-10,0,1,false,30191,0,0,
MaxInfoGainRelevant,random-140-7,2,1,false,30390,0,0,
MaxInfoGainRelevant,random-60-4,2,2,false,30008,3,3,18286
MaxInfoGainRelevant,random-90-10,1,2,false,30725,0,0,
MaxInfoGainRelevant,random-70-4,0,0,false,30592,0,0,
MaxInfoGainRelevant,random-200-6,1,0,false,32733,0,0,
MaxInfoGainRelevant,random-140-6,2,0,false,30128,0,0,
MaxInfoGainRelevant,random-140-5,2,2,false,31562,0,0,
MaxInfoGainRelevant,random-40-3,0,1,false,30012,16,16,12245;4388;2053;2021;1982;1962;1866;1705;1688
MaxInfoGainRelevant,random-100-9,2,1,false,32423,0,0,
MaxInfoGainRelevant,random-40-5,0,1,false,30138,0,0,
MaxInfoGainRelevant,random-60-7,2,0,false,31531,0,0,
MaxInfoGainRelevant,random-130-8,1,2,false,30449,0,0,
MaxInfoGainRelevant,random-40-7,0,1,false,30327,0,0,
MaxInfoGainRelevant,random-200-7,0,2,false,30856,0,0,
MaxInfoGainRelevant,random-200-2,2,0,false,48043,0,0,
MaxInfoGainRelevant,random-40-8,0,1,false,30002,0,0,
MaxInfoGainRelevant,random-190-8,2,0,false,30121,0,0,
MaxInfoGainRelevant,random-70-3,1,0,false,31742,0,0,
MaxInfoGainRelevant,random-190-2,2,1,false,40691,0,0,
MaxInfoGainRelevant,random-140-2,2,0,false,43704,0,0,
MaxInfoGainRelevant,random-30-2,2,2,true,27126,22,22,24692;407;376;327;294;254;219;182;146;108;77;38
MaxInfoGainRelevant,random-140-6,1,2,false,33674,0,0,
MaxInfoGainRelevant,random-160-9,1,0,false,30438,0,0,
MaxInfoGainRelevant,random-70-6,2,2,false,30226,0,0,
MaxInfoGainRelevant,random-70-2,2,1,false,31044,0,0,
MaxInfoGainRelevant,random-70-2,1,1,false,32410,0,0,
MaxInfoGainRelevant,random-40-6,0,1,false,30371,0,0,
MaxInfoGainRelevant,random-200-5,1,0,false,35143,0,0,
MaxInfoGainRelevant,random-40-9,0,0,false,30469,0,0,
MaxInfoGainRelevant,random-130-6,2,0,false,30190,0,0,
MaxInfoGainRelevant,random-140-9,0,1,false,32691,0,0,
MaxInfoGainRelevant,random-70-2,2,2,false,31643,0,0,
MaxInfoGainRelevant,random-200-8,0,0,false,36137,0,0,
MaxInfoGainRelevant,random-60-6,1,0,false,30017,0,0,
MaxInfoGainRelevant,random-120-9,2,2,false,30375,0,0,
MaxInfoGainRelevant,random-40-2,2,2,false,30412,0,0,
MaxInfoGainRelevant,random-80-2,2,1,false,31636,0,0,
MaxInfoGainRelevant,random-140-8,0,2,false,30297,0,0,
MaxInfoGainRelevant,random-160-4,1,2,false,33231,0,0,
MaxInfoGainRelevant,random-140-4,0,0,false,30361,0,0,
MaxInfoGainRelevant,random-90-6,1,0,false,33178,0,0,
MaxInfoGainRelevant,random-130-6,2,1,false,30207,0,0,
MaxInfoGainRelevant,random-130-9,2,0,false,30283,0,0,
MaxInfoGainRelevant,random-70-8,2,2,false,32099,0,0,
MaxInfoGainRelevant,random-130-8,2,2,false,31541,0,0,
MaxInfoGainRelevant,random-130-6,1,2,false,30199,0,0,
MaxInfoGainRelevant,random-200-6,0,1,false,32198,0,0,
MaxInfoGainRelevant,random-90-7,0,2,false,30223,0,0,
MaxInfoGainRelevant,random-90-5,1,1,false,32311,0,0,
MaxInfoGainRelevant,random-50-5,0,0,false,30053,0,0,
MaxInfoGainRelevant,random-130-9,1,1,false,39941,0,0,
MaxInfoGainRelevant,random-90-6,0,1,false,32953,0,0,
MaxInfoGainRelevant,random-110-3,2,2,false,30319,0,0,
MaxInfoGainRelevant,random-70-3,0,2,false,32262,0,0,
MaxInfoGainRelevant,random-50-10,0,2,false,30126,0,0,
MaxInfoGainRelevant,random-190-7,2,1,false,32480,0,0,
MaxInfoGainRelevant,random-30-4,0,0,true,6683,24,24,1925;985;2069;351;300;268;224;182;145;115;75;37
MaxInfoGainRelevant,random-200-6,2,0,false,30360,0,0,
MaxInfoGainRelevant,random-90-10,2,0,false,31301,0,0,
MaxInfoGainRelevant,random-70-4,0,1,false,30625,0,0,
MaxInfoGainRelevant,random-140-3,1,0,false,36081,0,0,
MaxInfoGainRelevant,random-130-9,0,2,false,39063,0,0,
MaxInfoGainRelevant,random-140-7,2,2,false,33411,0,0,
MaxInfoGainRelevant,random-30-5,0,0,true,18477,22,22,17029;372;276;235;190;145;112;75;40
MaxInfoGainRelevant,random-40-3,0,2,false,30010,16,16,12212;4319;2071;2042;2007;1986;1906;1766;1684
MaxInfoGainRelevant,random-200-6,0,2,false,31373,0,0,
MaxInfoGainRelevant,random-140-6,2,1,false,31703,0,0,
MaxInfoGainRelevant,random-30-3,0,0,true,24889,27,27,15869;1405;1536;1600;2003;1684;233;189;145;109;72;39
MaxInfoGainRelevant,random-200-6,1,1,false,34044,0,0,
MaxInfoGainRelevant,random-40-5,0,2,false,30540,0,0,
MaxInfoGainRelevant,random-40-5,1,0,false,30335,0,0,
MaxInfoGainRelevant,random-40-7,0,2,false,30277,0,0,
MaxInfoGainRelevant,random-60-7,2,1,false,31497,0,0,
MaxInfoGainRelevant,random-30-4,0,1,true,6658,24,24,1950;1002;2071;325;293;260;213;182;141;106;71;38
MaxInfoGainRelevant,random-40-8,0,2,false,30054,0,0,
MaxInfoGainRelevant,random-200-7,1,0,false,31388,0,0,
MaxInfoGainRelevant,random-190-8,2,1,false,30132,0,0,
MaxInfoGainRelevant,random-100-9,2,2,false,33461,0,0,
MaxInfoGainRelevant,random-70-3,1,1,false,31082,0,0,
MaxInfoGainRelevant,random-160-9,1,1,false,30398,0,0,
MaxInfoGainRelevant,random-40-4,0,0,false,30315,0,0,
MaxInfoGainRelevant,random-40-4,1,0,false,30577,0,0,
MaxInfoGainRelevant,random-80-5,0,0,false,30978,0,0,
MaxInfoGainRelevant,random-70-2,1,2,false,32667,0,0,
MaxInfoGainRelevant,random-40-9,0,1,false,30566,0,0,
MaxInfoGainRelevant,random-30-4,0,2,true,6574,24,24,1921;962;2039;333;287;261;226;183;141;105;69;41
MaxInfoGainRelevant,random-40-6,0,2,false,31181,0,0,
MaxInfoGainRelevant,random-90-3,0,0,false,30486,0,0,
MaxInfoGainRelevant,random-60-6,1,1,false,30025,0,0,
MaxInfoGainRelevant,random-140-4,1,0,false,31237,0,0,
MaxInfoGainRelevant,random-50-3,0,0,false,30220,0,0,
MaxInfoGainRelevant,random-140-9,0,2,false,33108,0,0,
MaxInfoGainRelevant,random-80-2,2,2,false,30355,0,0,
MaxInfoGainRelevant,random-200-5,1,1,false,34910,0,0,
MaxInfoGainRelevant,random-140-8,1,0,false,30250,0,0,
MaxInfoGainRelevant,random-200-8,0,1,false,35896,0,0,
MaxInfoGainRelevant,random-140-4,0,1,false,30521,0,0,
MaxInfoGainRelevant,random-130-6,2,2,false,30212,0,0,
MaxInfoGainRelevant,random-190-2,2,2,false,41863,0,0,
MaxInfoGainRelevant,random-90-6,1,1,false,32135,0,0,
MaxInfoGainRelevant,random-30-5,0,1,true,18592,22,22,17181;357;265;228;186;144;114;74;37
MaxInfoGainRelevant,random-40-7,1,0,false,30141,0,0,
MaxInfoGainRelevant,random-160-4,2,0,false,33253,0,0,
MaxInfoGainRelevant,random-70-4,1,0,false,30563,0,0,
MaxInfoGainRelevant,random-140-2,2,1,false,43918,0,0,
MaxInfoGainRelevant,random-90-7,1,0,false,30684,0,0,
MaxInfoGainRelevant,random-90-8,0,0,false,32268,0,0,
MaxInfoGainRelevant,random-200-2,2,1,false,48222,0,0,
MaxInfoGainRelevant,random-50-5,0,1,false,30054,0,0,
MaxInfoGainRelevant,random-90-5,1,2,false,31648,0,0,
MaxInfoGainRelevant,random-30-4,1,0,true,12300,31,31,1910;2012;1842;1560;1988;1344;330;291;250;213;181;147;115;74;35
MaxInfoGainRelevant,random-130-9,1,2,false,30902,0,0,
MaxInfoGainRelevant,random-110-4,0,0,false,30279,0,0,
MaxInfoGainRelevant,random-80-7,0,0,false,30198,0,0,
MaxInfoGainRelevant,random-50-10,1,0,false,30259,0,0,
MaxInfoGainRelevant,random-130-9,2,1,false,37937,0,0,
MaxInfoGainRelevant,random-90-6,0,2,false,32810,0,0,
MaxInfoGainRelevant,random-30-3,0,1,true,24818,27,27,15768;1415;1539;1592;2000;1703;232;185;153;113;76;36
MaxInfoGainRelevant,random-200-6,2,1,false,30307,0,0,
MaxInfoGainRelevant,random-90-10,2,1,false,30782,0,0,
MaxInfoGainRelevant,random-190-7,2,2,false,33442,0,0,
MaxInfoGainRelevant,random-70-4,0,2,false,30966,0,0,
MaxInfoGainRelevant,random-110-4,1,0,false,30304,0,0,
MaxInfoGainRelevant,random-40-3,1,0,true,28758,28,28,12018;11031;3839;432;313;279;239;200;165;122;75;40
MaxInfoGainRelevant,random-50-4,0,0,false,30136,0,0,
MaxInfoGainRelevant,random-40-4,0,1,false,30488,0,0,
MaxInfoGainRelevant,random-200-6,1,2,false,30720,0,0,
MaxInfoGainRelevant,random-40-5,1,1,false,30381,0,0,
MaxInfoGainRelevant,random-200-3,0,0,false,30190,0,0,
MaxInfoGainRelevant,random-90-9,0,0,false,30969,0,0,
MaxInfoGainRelevant,random-140-3,1,1,false,34555,0,0,
MaxInfoGainRelevant,random-40-8,1,0,false,30174,0,0,
MaxInfoGainRelevant,random-60-7,2,2,false,30989,0,0,
MaxInfoGainRelevant,random-140-6,2,2,false,33186,0,0,
MaxInfoGainRelevant,random-30-4,1,1,true,12290,31,31,1910;1986;1875;1596;1952;1352;332;281;252;210;181;146;104;71;36
MaxInfoGainRelevant,random-190-8,2,2,false,30128,0,0,
MaxInfoGainRelevant,random-60-8,0,0,false,30331,0,0,
MaxInfoGainRelevant,random-200-7,1,1,false,31979,0,0,
MaxInfoGainRelevant,random-30-5,0,2,true,18101,22,22,16700;354;261;224;188;150;109;73;37
MaxInfoGainRelevant,random-160-9,1,2,false,30305,0,0,
MaxInfoGainRelevant,random-70-3,1,2,false,31791,0,0,
MaxInfoGainRelevant,random-40-4,1,1,false,30397,0,0,
MaxInfoGainRelevant,random-80-5,0,1,false,30680,0,0,
MaxInfoGainRelevant,random-40-9,0,2,false,30225,0,0,
MaxInfoGainRelevant,random-40-6,1,0,false,30360,0,0,
MaxInfoGainRelevant,random-90-3,0,1,false,30411,0,0,
MaxInfoGainRelevant,random-60-6,1,2,false,30825,0,0,
MaxInfoGainRelevant,random-140-4,1,1,false,30844,0,0,
MaxInfoGainRelevant,random-90-8,1,0,false,32847,0,0,
MaxInfoGainRelevant,random-50-3,0,1,false,30818,0,0,
MaxInfoGainRelevant,random-140-8,1,1,false,30304,0,0,
MaxInfoGainRelevant,random-140-9,1,0,false,32741,0,0,
MaxInfoGainRelevant,random-30-4,1,2,true,12339,31,31,1920;2025;1846;1565;1965;1363;336;292;255;215;186;147;109;70;38
MaxInfoGainRelevant,random-140-4,0,2,false,30894,0,0,
MaxInfoGainRelevant,random-50-4,1,0,false,30016,0,0,
MaxInfoGainRelevant,random-200-5,1,2,false,34028,0,0,
MaxInfoGainRelevant,random-80-3,0,0,false,34516,0,0,
MaxInfoGainRelevant,random-140-4,2,0,false,30753,0,0,
MaxInfoGainRelevant,random-40-7,1,1,false,30321,0,0,
MaxInfoGainRelevant,random-90-6,1,2,false,32255,0,0,
MaxInfoGainRelevant,random-70-4,1,1,false,30839,0,0,
MaxInfoGainRelevant,random-90-7,1,1,false,30088,0,0,
MaxInfoGainRelevant,random-30-3,0,2,true,24750,27,27,15739;1377;1545;1587;1989;1709;238;186;146;113;77;38
MaxInfoGainRelevant,random-160-4,2,1,false,32874,0,0,
MaxInfoGainRelevant,random-50-5,0,2,false,30302,0,0,
MaxInfoGainRelevant,random-40-4,2,0,false,30687,0,0,
MaxInfoGainRelevant,random-90-8,0,1,false,31296,0,0,
MaxInfoGainRelevant,random-200-8,0,2,false,36120,0,0,
MaxInfoGainRelevant,random-200-2,2,2,false,45358,0,0,
MaxInfoGainRelevant,random-30-7,0,0,false,30284,3,3,21110
MaxInfoGainRelevant,random-110-4,0,1,false,30269,0,0,
MaxInfoGainRelevant,random-90-5,2,0,false,32399,0,0,
MaxInfoGainRelevant,random-30-4,2,0,true,8497,26,26,1921;1968;2209;1332;262;228;185;155;120;76;37
MaxInfoGainRelevant,random-80-7,0,1,false,31191,0,0,
MaxInfoGainRelevant,random-50-10,1,1,false,30415,0,0,
MaxInfoGainRelevant,random-130-9,2,2,false,30227,0,0,
MaxInfoGainRelevant,random-30-5,1,0,true,21091,27,27,17101;533;493;446;401;389;341;298;268;234;195;153;115;75;41
MaxInfoGainRelevant,random-40-3,1,1,true,28640,28,28,12088;10838;3813;447;328;285;243;198;152;121;82;39
MaxInfoGainRelevant,random-90-5,2,1,false,32807,0,0,
MaxInfoGainRelevant,random-200-6,2,2,false,31791,0,0,
MaxInfoGainRelevant,random-40-9,1,0,false,30192,0,0,
MaxInfoGainRelevant,random-90-10,2,2,false,30473,0,0,
MaxInfoGainRelevant,random-80-4,0,0,false,30685,0,0,
MaxInfoGainRelevant,random-110-4,1,1,false,30250,0,0,
MaxInfoGainRelevant,random-50-4,0,1,false,30386,0,0,
MaxInfoGainRelevant,random-40-4,0,2,false,30334,0,0,
MaxInfoGainRelevant,random-140-8,2,0,false,30281,0,0,
MaxInfoGainRelevant,random-40-5,1,2,false,30155,0,0,
MaxInfoGainRelevant,random-200-3,0,1,false,30190,0,0,
MaxInfoGainRelevant,random-90-9,0,1,false,30624,0,0,
MaxInfoGainRelevant,random-30-4,2,1,true,8509,26,26,1980;1984;2169;1337;253;229;177;156;108;75;37
MaxInfoGainRelevant,random-80-6,0,0,false,30288,0,0,
MaxInfoGainRelevant,random-40-8,1,1,false,30431,0,0,
MaxInfoGainRelevant,random-190-9,0,0,false,30185,0,0,
MaxInfoGainRelevant,random-50-4,0,2,false,30514,0,0,
MaxInfoGainRelevant,random-60-8,0,1,false,30031,0,0,
MaxInfoGainRelevant,random-140-2,2,2,false,44688,0,0,
MaxInfoGainRelevant,random-30-8,0,0,true,12844,31,31,1940;1376;1807;2586;2336;1667;344;221;181;153;117;74;36
MaxInfoGainRelevant,random-140-3,1,2,false,34372,0,0,
MaxInfoGainRelevant,random-160-9,2,0,false,30173,0,0,
MaxInfoGainRelevant,random-200-7,1,2,false,32120,0,0,
MaxInfoGainRelevant,random-40-4,1,2,false,30468,0,0,
MaxInfoGainRelevant,random-30-3,1,0,true,17906,21,21,15911;1139;278;190;154;116;76;37
MaxInfoGainRelevant,random-80-5,0,2,false,30563,0,0,
MaxInfoGainRelevant,random-40-6,2,0,false,30285,0,0,
MaxInfoGainRelevant,random-70-3,2,0,false,32508,0,0,
MaxInfoGainRelevant,random-40-6,1,1,false,30384,0,0,
MaxInfoGainRelevant,random-90-3,0,2,false,30674,0,0,
MaxInfoGainRelevant,random-30-4,2,2,true,8402,26,26,1937;1948;2161;1321;255;218;186;151;110;71;40
MaxInfoGainRelevant,random-60-6,2,0,false,30302,0,0,
MaxInfoGainRelevant,random-140-4,1,2,false,30591,0,0,
MaxInfoGainRelevant,random-50-3,0,2,false,30535,0,0,
MaxInfoGainRelevant,random-90-8,1,1,false,32820,0,0,
MaxInfoGainRelevant,random-140-8,1,2,false,30289,0,0,
MaxInfoGainRelevant,random-50-4,1,1,false,30333,0,0,
MaxInfoGainRelevant,random-30-5,1,1,true,20365,27,27,16510;521;472;416;387;369;332;293;258;225;190;151;117;77;39
MaxInfoGainRelevant,random-30-8,0,1,true,12826,31,31,1929;1340;1794;2576;2386;1672;344;224;182;155;113;71;34
MaxInfoGainRelevant,random-80-3,0,1,false,30499,0,0,
MaxInfoGainRelevant,random-90-8,0,2,false,31358,0,0,
MaxInfoGainRelevant,random-140-9,1,1,false,32951,0,0,
MaxInfoGainRelevant,random-40-7,1,2,false,30175,0,0,
MaxInfoGainRelevant,random-140-4,2,1,false,30402,0,0,
MaxInfoGainRelevant,random-90-7,1,2,false,30004,0,0,
MaxInfoGainRelevant,random-70-4,1,2,false,30358,0,0,
MaxInfoGainRelevant,random-40-4,2,1,false,30066,0,0,
MaxInfoGainRelevant,random-90-6,2,0,false,31930,0,0,
MaxInfoGainRelevant,random-40-6,2,1,false,30433,0,0,
MaxInfoGainRelevant,random-50-5,1,0,false,31380,0,0,
MaxInfoGainRelevant,random-30-7,0,1,false,30284,3,3,21124
MaxInfoGainRelevant,random-110-4,0,2,false,30296,0,0,
MaxInfoGainRelevant,random-200-5,2,0,false,36783,0,0,
MaxInfoGainRelevant,random-160-4,2,2,false,33051,0,0,
MaxInfoGainRelevant,random-50-10,1,2,false,30117,0,0,
MaxInfoGainRelevant,random-110-4,2,0,false,30278,0,0,
MaxInfoGainRelevant,random-200-8,1,0,false,33604,0,0,
MaxInfoGainRelevant,random-80-7,0,2,false,31011,0,0,
MaxInfoGainRelevant,random-70-3,2,1,false,32065,0,0,
MaxInfoGainRelevant,random-30-3,1,1,true,17888,21,21,15861;1141;286;203;151;118;85;39
MaxInfoGainRelevant,random-40-3,1,2,true,28605,28,28,12005;10904;3819;433;318;272;247;196;158;127;79;41
MaxInfoGainRelevant,random-40-9,1,1,false,30369,0,0,
MaxInfoGainRelevant,random-90-2,0,0,false,30421,0,0,
MaxInfoGainRelevant,random-140-4,2,2,false,30542,0,0,
MaxInfoGainRelevant,random-110-4,1,2,false,30271,0,0,
MaxInfoGainRelevant,random-80-4,0,1,false,30756,0,0,
MaxInfoGainRelevant,random-80-6,1,0,false,30597,0,0,
MaxInfoGainRelevant,random-30-8,0,2,true,12719,31,31,1918;1341;1761;2578;2365;1651;343;212;184;146;105;69;38
MaxInfoGainRelevant,random-90-5,2,2,false,32579,0,0,
MaxInfoGainRelevant,random-50-3,1,0,false,30352,0,0,
MaxInfoGainRelevant,random-40-5,2,0,false,30110,0,0,
MaxInfoGainRelevant,random-140-8,2,1,false,30266,0,0,
MaxInfoGainRelevant,random-200-3,0,2,false,30184,0,0,
MaxInfoGainRelevant,random-90-9,0,2,false,30622,0,0,
MaxInfoGainRelevant,random-40-8,1,2,false,30076,0,0,
MaxInfoGainRelevant,random-90-7,2,0,false,30372,0,0,
MaxInfoGainRelevant,random-40-4,2,2,false,30338,0,0,
MaxInfoGainRelevant,random-80-6,0,1,false,31095,0,0,
MaxInfoGainRelevant,random-60-8,0,2,false,30808,0,0,
MaxInfoGainRelevant,random-190-9,0,1,false,31669,0,0,
MaxInfoGainRelevant,random-160-9,2,1,false,30265,0,0,
MaxInfoGainRelevant,random-30-5,1,2,true,20857,27,27,16949;521;480;427;394;366;340;299;268;226;195;153;115;76;39
MaxInfoGainRelevant,random-40-6,1,2,false,30601,0,0,
MaxInfoGainRelevant,random-30-8,1,0,true,8383,35,35,1890;1507;550;527;513;475;445;406;378;337;303;267;223;183;151;107;76;35
MaxInfoGainRelevant,random-200-7,2,0,false,31604,0,0,
MaxInfoGainRelevant,random-80-5,1,0,false,30742,0,0,
MaxInfoGainRelevant,random-40-9,2,0,false,30353,0,0,
MaxInfoGainRelevant,random-70-3,2,2,false,30782,0,0,
MaxInfoGainRelevant,random-40-5,2,1,false,30271,0,0,
MaxInfoGainRelevant,random-90-3,1,0,false,30457,0,0,
MaxInfoGainRelevant,random-110-4,2,1,false,30294,0,0,
MaxInfoGainRelevant,random-140-3,2,0,false,35198,0,0,
MaxInfoGainRelevant,random-60-6,2,1,false,30800,0,0,
MaxInfoGainRelevant,random-40-5,2,2,false,30217,0,0,
MaxInfoGainRelevant,random-30-3,1,2,true,17787,21,21,15801;1116;277;197;156;117;80;39
MaxInfoGainRelevant,random-90-8,2,0,false,31894,0,0,
MaxInfoGainRelevant,random-50-2,0,0,false,30350,0,0,
MaxInfoGainRelevant,random-90-8,1,2,false,32382,0,0,
MaxInfoGainRelevant,random-30-8,1,1,true,8417,35,35,1893;1546;547;530;515;499;445;405;368;333;301;258;217;188;141;110;77;36
MaxInfoGainRelevant,random-50-4,1,2,false,30475,0,0,
MaxInfoGainRelevant,random-80-3,0,2,false,30046,0,0,
MaxInfoGainRelevant,random-40-7,2,0,false,30239,0,0,
MaxInfoGainRelevant,random-200-7,2,1,false,31648,0,0,
MaxInfoGainRelevant,random-70-4,2,0,false,30159,0,0,
MaxInfoGainRelevant,random-80-6,0,2,false,30922,0,0,
MaxInfoGainRelevant,random-140-9,1,2,false,33820,0,0,
MaxInfoGainRelevant,random-90-9,1,0,false,30617,0,0,
MaxInfoGainRelevant,random-40-6,2,2,false,30949,0,0,
MaxInfoGainRelevant,random-30-7,0,2,false,30083,3,3,21011
MaxInfoGainRelevant,random-90-7,2,1,false,30163,0,0,
MaxInfoGainRelevant,random-90-6,2,1,false,31822,0,0,
MaxInfoGainRelevant,random-50-5,1,1,false,31035,0,0,
MaxInfoGainRelevant,random-140-3,2,1,false,36074,0,0,
MaxInfoGainRelevant,random-50-10,2,0,false,30494,0,0,
MaxInfoGainRelevant,random-30-8,1,2,true,8589,35,35,1930;1560;558;544;516;505;457;425;383;329;308;272;220;191;152;113;79;37
MaxInfoGainRelevant,random-40-3,2,0,false,30001,20,20,11953;6790;2050;1922;1761;1737;1340;1541
MaxInfoGainRelevant,random-80-7,1,0,false,31198,0,0,
MaxInfoGainRelevant,random-190-9,1,0,false,31396,0,0,
MaxInfoGainRelevant,random-80-3,1,0,false,33410,0,0,
MaxInfoGainRelevant,random-40-9,1,2,false,30302,0,0,
MaxInfoGainRelevant,random-90-2,0,1,false,30473,0,0,
MaxInfoGainRelevant,random-60-9,0,0,false,30527,0,0,
MaxInfoGainRelevant,random-200-8,1,1,false,33885,0,0,
MaxInfoGainRelevant,random-80-4,0,2,false,30049,0,0,
MaxInfoGainRelevant,random-140-3,2,2,false,34454,0,0,
MaxInfoGainRelevant,random-60-8,1,0,false,30851,0,0,
MaxInfoGainRelevant,random-200-5,2,1,false,36158,0,0,
MaxInfoGainRelevant,random-80-6,1,1,false,30155,0,0,
MaxInfoGainRelevant,random-30-9,0,0,true,8864,33,33,1857;3204;1308;414;375;338;293;264;235;187;157;115;72;37
MaxInfoGainRelevant,random-50-3,1,1,false,30140,0,0,
MaxInfoGainRelevant,random-80-6,2,0,false,31319,0,0,
MaxInfoGainRelevant,random-140-8,2,2,false,30306,0,0,
MaxInfoGainRelevant,random-90-7,2,2,false,30503,0,0,
MaxInfoGainRelevant,random-200-3,1,0,false,30198,0,0,
MaxInfoGainRelevant,random-30-8,2,0,true,8140,33,33,1946;1385;1696;510;470;380;353;309;269;230;193;157;120;78;39
MaxInfoGainRelevant,random-80-6,2,1,false,30113,0,0,
MaxInfoGainRelevant,random-30-5,2,0,true,25710,30,30,16900;3932;1847;527;421;394;346;300;260;222;194;144;108;70;38
MaxInfoGainRelevant,random-40-8,2,0,false,30375,0,0,
MaxInfoGainRelevant,random-30-3,2,0,false,30040,13,13,15802;1395;1564;1708;2004;1773;2730;2338
MaxInfoGainRelevant,random-80-3,2,1,false,30911,0,0,
MaxInfoGainRelevant,random-80-3,2,0,false,31425,0,0,
MaxInfoGainRelevant,random-60-9,1,0,false,31435,0,0,
MaxInfoGainRelevant,random-190-9,0,2,false,31349,0,0,
MaxInfoGainRelevant,random-160-9,2,2,false,30274,0,0,
MaxInfoGainRelevant,random-30-8,2,1,true,8064,33,33,1985;1393;1689;487;452;366;337;290;264;224;193;155;113;73;36
MaxInfoGainRelevant,random-50-7,0,0,false,30069,0,0,
MaxInfoGainRelevant,random-30-9,0,1,true,8852,33,33,1879;3200;1306;420;384;335;303;250;220;183;141;108;79;36
MaxInfoGainRelevant,random-80-5,1,1,false,30903,0,0,
MaxInfoGainRelevant,random-40-9,2,1,false,30461,0,0,
MaxInfoGainRelevant,random-30-6,0,0,false,30108,4,4,27450
MaxInfoGainRelevant,random-110-4,2,2,false,30291,0,0,
MaxInfoGainRelevant,random-140-9,2,0,false,32578,0,0,
MaxInfoGainRelevant,random-90-3,1,1,false,30876,0,0,
MaxInfoGainRelevant,random-40-9,2,2,false,30398,0,0,
MaxInfoGainRelevant,random-60-6,2,2,false,30145,0,0,
MaxInfoGainRelevant,random-200-7,2,2,false,31796,0,0,
MaxInfoGainRelevant,random-80-3,2,2,false,31175,0,0,
MaxInfoGainRelevant,random-30-6,1,0,false,30178,3,3,27272
MaxInfoGainRelevant,random-90-8,2,1,false,31108,0,0,
MaxInfoGainRelevant,random-30-8,2,2,true,7989,33,33,1925;1366;1676;495;468;370;338;295;260;227;186;147;111;79;39
MaxInfoGainRelevant,random-50-2,0,1,false,30920,0,0,
MaxInfoGainRelevant,random-50-8,0,0,false,30414,0,0,
MaxInfoGainRelevant,random-50-4,2,0,false,30283,0,0,
MaxInfoGainRelevant,random-50-7,1,0,false,30282,0,0,
MaxInfoGainRelevant,random-30-9,0,2,true,8809,33,33,1851;3187;1316;406;378;338;299;259;219;178;150;109;76;36
MaxInfoGainRelevant,random-40-7,2,1,false,30261,0,0,
MaxInfoGainRelevant,random-40-7,2,2,false,30071,0,0,
MaxInfoGainRelevant,random-70-4,2,1,false,30030,0,0,
MaxInfoGainRelevant,random-50-9,0,0,false,30200,0,0,
MaxInfoGainRelevant,random-90-9,1,1,false,30547,0,0,
MaxInfoGainRelevant,random-30-7,1,0,false,30123,1,1,20814
MaxInfoGainRelevant,random-30-6,2,0,false,30128,3,3,27713
MaxInfoGainRelevant,random-50-5,1,2,false,30884,0,0,
MaxInfoGainRelevant,random-90-2,1,0,false,31695,0,0,
MaxInfoGainRelevant,random-90-6,2,2,false,31742,0,0,
MaxInfoGainRelevant,random-50-10,2,1,false,30129,0,0,
MaxInfoGainRelevant,random-40-3,2,1,false,30068,20,20,12266;6691;2052;1935;1766;1725;1317;1518
MaxInfoGainRelevant,random-190-9,2,0,false,31140,0,0,
MaxInfoGainRelevant,random-80-7,1,1,false,30765,0,0,
MaxInfoGainRelevant,random-80-3,1,1,false,30583,0,0,
MaxInfoGainRelevant,random-190-9,1,1,false,31275,0,0,
MaxInfoGainRelevant,random-30-5,2,1,true,25422,30,30,16566;4024;1805;509;426;375;344;302;260;230;190;151;116;78;40
MaxInfoGainRelevant,random-60-9,0,1,false,30354,0,0,
